artist_name,track_name,genre,tempo,danceability,energy,valence,loudness,acousticness,instrumentalness,liveness,speechiness,id
DJ Hazard,Proteus,drum-and-bass,174.927,0.578,0.997,0.313,-1.75,0.00546,0.659,0.201,0.208,44k0tzWL7Ct92IKwwtncnE
Various Artists,Colourblind,drum-and-bass,174.004,0.402,0.98,0.364,-2.71,0.00025,0.508,0.0769,0.057,2XRx7oQ2jb1rjVJHlCoupu
Rameses B,Beyond,drum-and-bass,174.982,0.464,0.855,0.0647,-8.364,0.0016,0.896,0.212,0.0348,6Dg60rcQVwjOilc3t16ENO
Jessie J,Nobody's Perfect - Netsky Full Vocal Remix,drum-and-bass,86.488,0.597,0.748,0.174,-8.172,0.000991,6.67e-05,0.0932,0.0373,1POpzXwi5LRsjwWO9sgRAj
Various Artists,Ignition,drum-and-bass,174.057,0.555,0.967,0.312,-1.882,0.0431,0.127,0.329,0.157,6kSjTqaANVl7eyCYK1mbla
High Contrast,Return of Forever,drum-and-bass,173.032,0.453,0.771,0.516,-12.801,0.0101,0.95,0.195,0.0467,7HOlAKUEfP36FETgS5FMjF
Various Artists,Haters,drum-and-bass,109.28,0.272,0.999,0.291,-2.81,1.26e-05,0.689,0.0516,0.175,1YcuJbXT8ZVRVY4VN0WsUu
Noisia,Exodus - Vocal Version,drum-and-bass,111.825,0.396,0.905,0.318,-6.855,0.00726,0.0388,0.189,0.456,36G98PrrlM7CMIN58I3MIN
NERO,Promises,drum-and-bass,144.003,0.488,0.942,0.364,-4.304,5.39e-05,0.00286,0.373,0.065,1kjvBYbo5SgzDVn42c1SuF
Netsky,Gravity,drum-and-bass,175.927,0.654,0.836,0.805,-7.164,0.000492,0.634,0.634,0.0968,4pc39w4xkhuJxIZssCoQWg
Various Artists,Messiah - Noisia Remix,drum-and-bass,175.079,0.324,0.946,0.125,-4.289,0.000664,0.86,0.718,0.118,3OeD1zWekkwd4DIE6gEx4O
Camo & Krooked,Terra,drum-and-bass,174.978,0.405,0.962,0.293,-4.395,0.000414,0.914,0.139,0.0492,4Go2Hvrfxrj1VZXGckezPf
Dieselboy,Soul On Fire (Concord Dawn Remix),drum-and-bass,178.238,0.346,0.994,0.507,-4.287,1.74e-05,0.867,0.122,0.088,3G4OH09R78FwpsxFWUNasc
Brookes Brothers,Last Night - Full Version,drum-and-bass,174.001,0.417,0.9,0.296,-5.192,9.07e-05,0.882,0.114,0.0402,2DTUgigCsZYDNO3HSUjtLv
Dillinja,Hard Noize,drum-and-bass,86.042,0.656,0.916,0.385,-3.636,0.000127,0.446,0.143,0.0811,6mglHYNGjz1yFqogEQIuIa
The Prodigy,Warrior's Dance,drum-and-bass,137.017,0.575,0.989,0.0729,-5.034,0.0129,0.805,0.734,0.142,750ZFmjyBeT1qKRM5dpFar
Camo & Krooked,The Lesson,drum-and-bass,70.0,0.567,0.889,0.549,-2.739,0.0199,0.000259,0.0875,0.0567,6OuV7w4wq65XmFUA6gbwiD
Calvin Harris,Ready for the Weekend - High Contrast Remix,drum-and-bass,173.021,0.442,0.856,0.296,-4.461,0.000354,0.551,0.102,0.0314,5pwMhVueICZLGP1k7ZzxGi
Rameses B,2Nite - Original Mix,drum-and-bass,175.018,0.549,0.909,0.749,-6.794,0.107,0.28,0.608,0.0522,7edcpn56ZmtEOHAMRMVeyw
Aquasky,Take Me There - Cutline Mix,dub,139.896,0.524,0.96,0.312,-4.003,0.00523,0.0211,0.345,0.0464,3uNBrilrlDlvlUxRdK0M41
Phutureprimitive,Kinetik,dub,145.008,0.653,0.756,0.52,-9.7,0.0302,0.808,0.362,0.045,30s0O3paoTyMfHoUNBQfa0
Feed Me,Trapdoor - Original Mix,dub,170.144,0.464,0.68,0.523,-6.901,0.00922,1.34e-05,0.128,0.324,295MuWKCN5Zmk3BnRtwBAR
Various Artists,X Gon' Give It to Ya (Cold Chill Remix),dub,189.959,0.648,0.879,0.598,-7.93,0.00997,0.00101,0.0811,0.157,3E5HyyWf8gkV5dTdc1peCO
Various Artists,Android Porn,dub,94.747,0.539,0.495,0.392,-9.895,0.0107,0.791,0.486,0.105,4DIdJkGctTM9v5tM4oit4I
Dillon Francis,Dill the Noise,dub,112.008,0.695,0.792,0.417,-4.595,0.000183,0.439,0.0638,0.0328,3ic1E34WS95wFcJtF62kCD
Skrillex,Try It Out,dub,139.48,0.423,0.943,0.165,-2.808,0.0227,0.0,0.0798,0.498,6phWVUn5CCTCRBepIKnf6D
Various Artists,This Way - Original Mix,dub,140.028,0.743,0.735,0.372,-6.901,0.00271,0.0625,0.121,0.1,0VUBOOg6RIj6wnd2lSzGTR
Zinc,Gimme the Camera,dub,127.997,0.716,0.682,0.661,-9.428,0.000244,0.0181,0.367,0.218,29Cje9bznlBRYlKThofz26
Porter Robinson,The State - Skism Remix,dub,139.893,0.45,0.909,0.123,-6.058,8.16e-05,0.867,0.117,0.0721,5p6OBDvMJxcmt9UK4WpFas
Bassnectar,Color Storm,dub,150.016,0.449,0.976,0.214,-3.069,8.58e-05,0.752,0.27,0.128,6B7vHeNwxy8inxITTsHcB6
Excision,Wasted,dub,144.027,0.777,0.957,0.351,-9.262,0.00351,0.805,0.228,0.101,5JBmQtCy7usjAqsN9ymIKx
Chase & Status,No Problem,dub,174.975,0.556,0.948,0.505,-5.522,0.000667,0.103,0.0505,0.0886,1KNWLV6YchpDzqxkrb7AnC
Rihanna,Rude Boy - Chew Fu Vitamin S Fix,dub,147.794,0.449,0.758,0.223,-4.803,0.0147,0.0038,0.694,0.0549,0iwRfGS1mHKudbP9RWcIMp
Feed Me,Death By Robot - Original Mix,dub,127.969,0.521,0.868,0.635,-5.344,4.42e-05,0.717,0.0957,0.11,20k9otzKdPr3wG9lU1w0kj
Zeds Dead,Ruckus The Jam,dub,132.02,0.809,0.706,0.43,-7.239,0.00408,0.182,0.0804,0.192,0VBzbYeByDvLdi1pB4aftw
DotEXE,Hipster Cutthroat,dub,109.943,0.753,0.889,0.146,-5.937,0.000293,6.27e-05,0.0857,0.145,4EIaAPKKNGBcAaDgPTePgU
Various Artists,What Dreams May Come,dub,105.005,0.304,0.823,0.215,-7.595,0.0735,0.69,0.463,0.044,1Sy4FWfT3veB5R2td8DrVE
Gramatik,Illusion of Choice,dub,144.997,0.714,0.755,0.462,-5.179,0.00185,0.697,0.197,0.0358,0faHbZQeLjeJ0x1Ebxn7O5
Skism,Rave Review (Dodge and Fuski Rmx),dub,140.124,0.459,0.99,0.425,-3.883,0.0204,1.36e-05,0.698,0.173,4QGdt5PoEjr7cU6LDSd98B
Excision,sEXisM - Original Mix,dub,141.988,0.517,0.949,0.262,-5.169,2.19e-05,0.782,0.347,0.0732,6qwPYm1rlWxHK6e3GDsZGx
Birdy Nam Nam,"Goin' In - Skrillex ""Goin' Down"" Mix",dub,140.025,0.768,0.878,0.613,-6.737,0.0318,0.0,0.175,0.129,4umJdGPLqluf9TdXlwifvy
Dubstep Anthems,Take over Control (Dubstep Remix),dub,129.97,0.811,0.584,0.555,-6.175,0.0133,0.0948,0.0689,0.108,4d1eI8FUTWrfD3isNIBLNu
Various Artists,Mr. Brown,dub,93.04,0.559,0.774,0.889,-3.278,0.247,0.0,0.105,0.033,022k5aDVoslQ1K8dE8ph35
Gemini,Fire Inside,dub,127.971,0.559,0.827,0.15,-4.781,0.00435,0.00447,0.0886,0.144,6duFFjczGMZ7yBrJKMOaE1
Mt. Eden,Oh That I Had,dub,101.497,0.392,0.722,0.0637,-5.033,0.0831,0.0674,0.174,0.0449,40f9IDTMDpFf3CnTcPhY5F
xKore,Magnum,dub,128.249,0.392,0.815,0.44,-3.976,0.000188,0.851,0.105,0.0548,3pIFV8sRDlXvoZk7Pz6Kru
Various Artists,Gonna Make You Sweat (Everybody Dance Now) [Dubstep Remix],dub,139.998,0.675,0.803,0.607,-6.092,0.0969,0.3,0.0932,0.074,2f4ECEG4Wz0kP9972L1zt1
Gemini,Vision,dub,139.958,0.703,0.892,0.221,-5.706,0.00305,0.0924,0.117,0.0412,5LovPZMS579wYfjuapGGHz
Various Artists,Reptile's Theme,dub,109.924,0.598,0.884,0.466,-5.017,0.000479,0.118,0.22,0.203,76NjOf94Yx5Vbg4MX8KGco
Modestep,Sunlight - Torqux & Twist Remix,dub,140.014,0.576,0.9,0.115,-6.098,0.000627,0.014,0.0982,0.0565,2vWE6Btt6Kwc8yRkr6g4Qg
Destroy Disco,Riding High - Dodge & Fuski Remix,dub,140.032,0.521,0.876,0.418,-7.093,0.000231,0.885,0.0457,0.0337,6PvWwJSdOq3Z8JMfivvmdq
Various Artists,Freak - Dubstep Mix,dub,139.844,0.332,0.782,0.296,-3.915,0.000208,0.533,0.0297,0.0319,4zKM1KwwE7cZ2xLA4jJ8PZ
Knife Party,Internet Friends,dubstep,128.031,0.429,0.915,0.147,-4.182,0.00147,0.0768,0.152,0.167,3UyZtf5BzjEYFJkIiIipoH
Infected Mushroom,U R So Fucked,dubstep,101.984,0.528,0.789,0.254,-5.453,0.113,0.0649,0.107,0.242,2aqbz3zEcgIyz23VCVc6xH
Monstar,Put Ya Hands Up feat. Roly MC,dubstep,140.015,0.504,0.99,0.0555,-1.584,0.00377,0.887,0.333,0.0669,2hJtyFIvRoEdQO0iothupV
Skream,Wibbler,dubstep,140.098,0.358,0.905,0.297,-8.989,0.0123,0.866,0.737,0.116,18Gyi8aW0mE86AyT0D6TAx
Various Artists,Pressure Cooker,dubstep,174.012,0.598,0.853,0.524,-4.254,0.000395,5.08e-05,0.21,0.155,5JedvPL29OaHwOFL1Jb4uO
Noisestorm,Wipeout,dubstep,110.049,0.636,0.721,0.143,-4.439,0.000759,0.364,0.2,0.0414,2CUZvXlijlQLYx9kbRai9X
Flinch,Light It Up (feat. Heather Bright),dubstep,140.075,0.358,0.77,0.205,-4.054,0.00173,0.000131,0.0604,0.0526,2q5KHbTu5NdI2zAaRJQI4a
Hardwell,Spaceman - Drown The Fish Remix,dubstep,139.946,0.651,0.893,0.287,-2.83,0.000316,0.262,0.0943,0.0371,4SI2dtAqzrNFze8JrSzl4o
Camo & Krooked,Hot Pursuit - Dead Battery Remix,dubstep,140.019,0.555,0.938,0.156,-2.204,0.000855,0.732,0.128,0.0337,19ayyJLKWE9fTMrDBPzsg8
Nostalgia,Crackin' Skulls,dubstep,140.025,0.724,0.605,0.214,-6.14,0.0106,0.744,0.0735,0.0451,4IBLbiy0jKoM4iDDWYBPHH
Dodge,Pornstep,dubstep,140.043,0.755,0.991,0.354,-4.208,5.01e-05,0.627,0.133,0.0491,5m8KHgRbZN7Q1l4kpzsiHr
L.A.O.S,Hush Now (501 Remix),dubstep,140.179,0.558,0.816,0.0734,-6.282,0.0115,0.121,0.0851,0.0748,0GZrf19S4472ysky5ODe2c
Skrillex,Make It Bun Dem - Culprate Remix,dubstep,139.831,0.624,0.724,0.599,-2.967,0.00374,1.94e-06,0.0906,0.392,5bMQdlT0YVcZdBuHSUBuIr
Youngman,I Warned Ya,dubstep,139.985,0.817,0.705,0.398,-6.648,0.107,9.85e-05,0.34,0.335,59qAKwih8qWD9UqKUREjnP
12th Planet,Burst,dubstep,140.042,0.864,0.874,0.0355,-3.187,0.000346,0.27,0.305,0.0829,3C2lcyuWsexmXCzDfVNM0A
WTF,Its Bigger Than Hip Hop UK - Dubbed Out Mix,dubstep,139.949,0.572,0.928,0.154,-1.59,0.000161,0.000341,0.366,0.0816,2kADT8SaSEPbqkYIr5mOez
Singularity,Nanox - MitiS Remix,dubstep,171.925,0.398,0.735,0.146,-7.662,0.033,0.161,0.21,0.082,2bHrIOfZYxeEA70eIdsQH0
Sub Focus,Falling Down - Radio Edit,dubstep,140.029,0.432,0.857,0.0459,-5.579,0.0038,0.00463,0.128,0.0575,5XKU1x7nVAU7Rw8A9ufEYG
501,Feel for You,dubstep,139.993,0.621,0.882,0.54,-3.916,0.0214,0.129,0.347,0.169,2qfun3zuc7jnjJGEdzTP2B
Arkasia,Fall Of The Republic - Original Mix,dubstep,139.338,0.367,0.705,0.421,-6.298,0.000599,0.00237,0.197,0.0518,6E4Wif38jr6B9l1jyMj8FL
Flux Pavilion,Night Goes On,dubstep,139.926,0.682,0.911,0.705,-5.819,0.013,0.00404,0.196,0.288,4pIMe0jMq6apOvPnPwXLz5
MOGUAI,Oxygen - Jacob Plant Remix,dubstep,139.926,0.606,0.774,0.27,-4.529,0.000583,0.0258,0.174,0.0356,7gqqSlBo9x6qRgZrBnAaUp
The Noisy Freaks,God's Calling - Bassex Remix,dubstep,139.918,0.569,0.802,0.0497,-6.342,0.0117,0.815,0.124,0.0838,2ATebzY0haor67cMJCA0IQ
Magnetic Man,Anthemic,dubstep,139.995,0.595,0.578,0.138,-5.251,0.0069,5.22e-06,0.0712,0.0629,2Y1XNziUW2AN7gK987rF5m
Sidney Samson,Shut up & Let It Go (Bar9 Remix),dubstep,104.943,0.445,0.804,0.0361,-6.195,0.000924,0.0772,0.28,0.0483,5PQKOXpXwxiZ4IexttAbG2
Ephixa,Some Wobbles (Noisestorm Remix),dubstep,139.897,0.557,0.689,0.257,-8.846,0.0258,0.115,0.358,0.0458,6pItEIERB2dwoK8L0Ryx53
Foreign Beggars,Seven Figure Swagger - Bar9 Rmx feat. Bar9,dubstep,139.967,0.726,0.761,0.0539,-5.192,0.0002,0.286,0.0891,0.116,0bFu1acVz49Y65ll0Fjred
Alex Metric,End Of The World - Xilent Remix,dubstep,140.118,0.505,0.936,0.392,-3.986,0.0749,4.78e-06,0.0936,0.0897,34cMt2oUIuy5CL6bWywSEq
Porter Robinson,Spitfire,dubstep,140.044,0.581,0.687,0.0376,-7.936,0.0146,0.698,0.117,0.034,3BOxTOcXtgx1URkMJZK1YS
Black Eyed Peas,Rock That Body - Skrillex Remix,dubstep,127.958,0.64,0.843,0.279,-8.049,0.0045,0.000185,0.499,0.265,2VGHjIWLtE9jCNfMpT3gXC
DVBBS,This Is Dirty - Original Mix,electro,128.078,0.456,0.905,0.084,-1.405,0.000263,0.899,0.0954,0.0737,6FqH28raIkXVlcHDUvlEzA
Justice,TTHHEE PPAARRTTYY,electro,120.02,0.658,0.818,0.414,-8.338,0.344,0.0026,0.773,0.102,3SZ7gFfFVEwW9jfggcSPWi
Gorillaz,DARE,electro,120.264,0.76,0.891,0.966,-5.852,0.0229,0.0869,0.298,0.0372,4Hff1IjRbLGeLgFgxvHflk
Daft Punk,Digital Love,electro,124.726,0.644,0.664,0.53,-8.398,0.048,0.867,0.342,0.0332,2VEZx7NWsZ1D0eJ4uv5Fym
C2C,The Cell,electro,162.03,0.49,0.891,0.409,-6.787,0.000845,0.915,0.103,0.12,050m8TNhlPML0Kd6naOBlf
Analogik,Fransk And,electro,99.992,0.757,0.651,0.657,-7.708,0.382,0.106,0.213,0.193,61ChYyL3Cpo3V1LBdxQycG
Martin Garrix,Wizard,electro,127.985,0.582,0.902,0.23,-5.098,0.00835,0.715,0.513,0.0707,7aCZfs36tXkWVFItKHNGcE
Daft Punk,"Aerodynamic Beats / Gabrielle , Forget About the World",electro,127.028,0.591,0.789,0.396,-12.041,0.0123,0.826,0.403,0.0707,0rFTPTXuVFIOYGnqXbWm3X
Basement Jaxx,Where's Your Head At,electro,127.862,0.604,0.924,0.411,-4.848,7.53e-05,0.119,0.332,0.0303,25ys1lEf3z6lvkDEE5mG0R
Cash Cash,Take Me Home (feat. Bebe Rexha),electro,127.951,0.571,0.903,0.477,-2.184,0.0615,1.23e-06,0.186,0.214,7iT98FhZ7BAE8xdCxBlw55
Parov Stelar,The Phantom (1930 Version),electro,127.959,0.749,0.766,0.883,-7.434,0.000151,0.569,0.0258,0.0369,3MeFwT8zv6gcptWJdlIqgR
MGMT,Kids - Soulwax Mix,electro,128.006,0.565,0.857,0.291,-5.349,0.000239,0.0425,0.0433,0.079,1EpqOqXfsQ2LDZf5E1tZdy
Fatboy Slim,"Right Here, Right Now",electro,124.659,0.56,0.859,0.113,-8.037,0.0136,0.521,0.672,0.141,5kL3fvZKJ5Ua5pSqg2dkZv
Various Artists,Miss You,electro,126.954,0.542,0.134,0.216,-22.526,0.948,0.931,0.152,0.0367,1ph6Bncj7s3BmYp6FkIzP8
Will Sparks,Ah Yeah! (Original Mix),electro,127.981,0.824,0.756,0.762,-3.538,0.0109,0.904,0.04,0.0835,0dPnZQawNbLeZwDjPw9poS
Alex Clare,Too Close,electro,126.027,0.588,0.694,0.271,-4.278,0.00948,0.0,0.113,0.0387,4VySpxhRGy32u5zPCprzDn
Parov Stelar,Le Piaf,electro,128.001,0.772,0.613,0.366,-10.085,0.00777,0.781,0.0766,0.0532,1qhDkbB4l2hRoRI58bDWHA
Gesaffelstein,Viol - Original Mix,electro,108.993,0.597,0.839,0.202,-6.964,7.59e-05,0.825,0.55,0.0377,4qlbRE42nDix8Si44Au5Dx
Miike Snow,Animal,electro,118.048,0.774,0.721,0.654,-6.662,0.0126,6.49e-06,0.0952,0.0773,6vSq5q5DCs1IvwKIq53hj2
Daft Punk,Superheroes,electro,140.874,0.619,0.74,0.674,-8.204,0.00409,0.00356,0.102,0.0789,186hvCTyrni4KT9nwIQ7zS
Axwell,Roar,electro,124.989,0.781,0.704,0.65,-7.276,0.000115,0.00454,0.237,0.0551,6WXRIhPCWf2EJBGxXAWoZm
Daft Punk,Touch It / Technologic,electro,121.78,0.52,0.545,0.233,-12.67,0.00494,0.285,0.464,0.158,4IdiGMOzEYXOh2897XOV8i
Marek Hemmann,Gemini,electro,128.013,0.791,0.674,0.329,-10.835,0.000371,0.693,0.138,0.0973,2jW9gFhsMc0KR8zvu7b7Bw
The Bloody Beetroots,Chronicles of a Fallen Love,electro,124.964,0.511,0.596,0.0814,-5.05,0.0193,0.000704,0.0834,0.053,6MVXdWtPSNMlpn7BuGtCWD
Daft Punk,The Prime Time of Your Life,electronic,128.606,0.503,0.507,0.0987,-7.243,4.51e-05,0.514,0.288,0.181,2ABpuao3ZbTjP2cSiX9KZc
The Chemical Brothers,Do It Again - Edit,electronic,123.978,0.907,0.612,0.569,-6.343,0.0935,0.565,0.0749,0.0717,7HcaeoWdfMEo86r8Cm7Gz4
Simian Mobile Disco,Audacity Of Huge,electronic,126.937,0.772,0.686,0.687,-7.946,6.17e-05,0.00779,0.0674,0.056,72IyavGtVbOMHkP5mYTBPA
Wolfgang Gartner,There And Back,electronic,129.011,0.855,0.922,0.444,-2.472,9.41e-05,0.894,0.452,0.0483,3Z7xwub21RQD1t3wz6mVzH
Rhye,The Fall,electronic,104.996,0.652,0.621,0.75,-12.733,0.342,0.651,0.177,0.038,77eJ2jPNaV8MiuQatgmeQ9
James Blake,A Case Of You,electronic,66.143,0.55,0.263,0.497,-11.098,0.934,0.00014,0.11,0.0697,39PCdFgfywR9PbCl1q3wHU
Flying Lotus,Do The Astral Plane,electronic,117.693,0.722,0.828,0.275,-3.227,0.0505,0.0,0.114,0.19,6psC59ooTxage8npmtg74G
Beat Connection,Further Out,electronic,120.007,0.54,0.735,0.495,-7.114,0.0134,0.0,0.0704,0.0689,5SMr5CYL7MBNHqbriV43vB
Calvin Harris,Feel So Close - Nero Remix,electronic,139.981,0.415,0.818,0.155,-3.066,0.000266,2.19e-05,0.239,0.0358,6z7fC23kVb8rOY1mLskZmY
Friendly Fires,Blue Cassette,electronic,207.614,0.175,0.937,0.538,-5.236,0.000337,0.000217,0.207,0.358,1ehPiY9lYnZAA9ogCnBf9G
Van She,Jamaica,electronic,114.964,0.636,0.849,0.523,-5.455,0.00573,0.000892,0.369,0.0347,4QN6uGhhQb8ZCIhoUuIl1x
Die Antwoord,I Fink U Freeky,electronic,129.976,0.847,0.753,0.48,-6.499,0.0224,1.69e-05,0.628,0.222,71c5Jb38fgukgKSCGL6zpt
Darkstar,Timeaway,electronic,110.004,0.571,0.626,0.303,-12.297,0.579,0.867,0.125,0.0372,4feIZLp9HKFQyApS00roDU
Zedd,Fall Into The Sky,electronic,128.001,0.656,0.956,0.54,-3.635,0.0362,0.0384,0.138,0.0699,6xzCQrXrn0uOOKBQZK1zsF
How To Destroy Angels,A Drowning,electronic,119.988,0.701,0.469,0.355,-10.763,0.131,0.919,0.0994,0.0358,4nYuRJ53yCYlZIvzxm4Uio
Dragonette,Let it Go,electronic,130.003,0.623,0.951,0.706,-3.653,0.000147,0.00847,0.292,0.0391,31TB0tG8ISjXN5DOSKHVAd
Crystal Castles,Vietnam,electronic,121.959,0.571,0.961,0.168,-5.146,0.0125,0.864,0.383,0.1,6oLsXoOpnhrvFMtO7H9L1f
Rustie,After Light,electronic,95.908,0.331,0.695,0.115,-7.1,0.00482,0.844,0.0726,0.0394,5yrHZWuyrOrc4iWnDevono
The Glitch Mob,Fistful Of Silence,electronic,79.8,0.276,0.739,0.44,-8.851,0.0665,0.752,0.881,0.0636,0ufXxeLlR055JvbQQZqAs9
Electric Youth,The Best Thing,electronic,115.975,0.691,0.526,0.381,-9.625,0.566,0.0103,0.078,0.0313,3Do2KBT3xqTXLnG11vMtBG
Lemonade,Neptune,electronic,169.912,0.285,0.694,0.418,-7.481,0.000483,0.00251,0.0773,0.0335,6Ch22rgzFxmGl3QSbXlRVp
The Bloody Beetroots,Awesome (feat. The Cool Kids),electronic,179.984,0.687,0.884,0.897,-5.239,0.0781,5.7e-05,0.33,0.204,1Cg7OMTwH5AkSMxqGmtAab
Simian Mobile Disco,A Form of Change,electronic,125.011,0.607,0.496,0.125,-11.816,0.603,0.815,0.0686,0.379,2bjYwDI22vc7lHd10Y46nE
Jacques Greene,Another Girl,electronic,167.993,0.338,0.703,0.69,-7.376,0.171,0.767,0.3,0.0649,07jeqq0AE7d6wOSqR92vOD
Trailer Trash Tracys,Strangling Good Guys,electronic,113.988,0.428,0.836,0.538,-4.901,0.213,0.0124,0.237,0.0601,7mJ8QSg4tndSsujWDwyDV0
Daft Punk,"Around the World / Harder, Better, Faster, Stronger",electronic,125.998,0.629,0.787,0.581,-8.399,0.00152,0.359,0.209,0.0646,5RByQFt9Mlo8hDYJ921tCv
Justice,Helix,electronic,116.972,0.66,0.862,0.254,-5.602,0.0132,0.598,0.0864,0.0371,37hv4njU4sHxZAGCmBjd7f
Samiyam,Where Am I,electronic,81.948,0.558,0.856,0.756,-4.724,0.229,0.0016,0.382,0.397,1sm4v9sqTnpuQUydLfMqfh
Daft Punk,Burnin',electronic,124.298,0.87,0.875,0.715,-8.501,0.192,0.357,0.0804,0.205,6nSOhDfZOulWp0pnEHFrnn
St. Lucia,September,electronic,120.018,0.732,0.616,0.43,-6.861,0.0126,0.281,0.224,0.0319,5u4q8PgOpFOa5tG4yrFAzw
Various Artists,American Gangster Time,garage,126.768,0.533,0.893,0.454,-3.789,0.00206,5.32e-06,0.142,0.106,0K32ulmKaIycaMSs62pCUo
The White Stripes,Rag and Bone,garage,95.387,0.591,0.755,0.471,-7.277,0.00933,0.00067,0.0855,0.103,6SCkfhvPQUxEJM2I30M6yr
Killing Joke,The Wait - 2005 Digital Remaster,garage,176.802,0.202,0.935,0.904,-8.295,2.27e-05,0.822,0.274,0.0417,5IChlGHDTx5f9lsd8IlwU2
The Gories,There But for the Grace of God Go I,garage,73.925,0.595,0.557,0.663,-14.085,0.0228,0.00624,0.0808,0.0353,0pDMnocBxXOPjBiTfYr8bl
The Animals,Don't Let Me Be Misunderstood,garage,112.584,0.546,0.568,0.488,-9.604,0.146,0.0,0.77,0.0285,0V1hBXTdYOWv3N2FVzG3OM
Various Artists,In The Cornbelt - Larry Levan Mix,garage,126.651,0.652,0.725,0.769,-8.849,0.00737,0.851,0.132,0.0818,0FUAjC0nbgtIypznaCfmVj
Metallica,Creeping Death,garage,100.631,0.375,0.951,0.198,-9.113,0.000754,0.259,0.103,0.113,3LM41UarpHPJkUZ7rVbbGx
Ty Segall,Caesar,garage,129.87,0.408,0.771,0.691,-5.207,0.0562,3.46e-06,0.506,0.0357,1MQeShIRRYCcaSs4XzWldh
Artful Dodger,What Ya Gonna Do ? (feat. Craig David),garage,130.086,0.908,0.586,0.96,-7.926,0.0445,1.8e-06,0.178,0.0964,0VqVH7AO39JQrfLOtkj5Nh
Black Lips,Family Tree,garage,88.286,0.359,0.971,0.296,-2.804,0.0198,0.000123,0.37,0.0771,7a8btYFhpBw9WMgSqP9F1P
Various Artists,Porno Movies,garage,165.567,0.257,0.956,0.456,-3.174,9.53e-06,0.892,0.374,0.16,3WfAJlWzOZZ76K9hwP90dj
Neneh Cherry,Buddy X '99 - Original Dreem Teem Edit,garage,128.004,0.747,0.86,0.751,-9.861,0.000424,0.316,0.0492,0.118,7Gs2pYzZkOSydNyAtqGPvx
SHY FX,Shake Ur Body (feat. Di) - Sunship Dub Mix,garage,139.971,0.794,0.517,0.648,-7.219,0.0114,0.0902,0.0451,0.0758,5AZ6hLIGyKlH5iXCVUyuQn
Black Lips,Navajo,garage,107.719,0.457,0.891,0.586,-7.806,0.347,2.77e-06,0.12,0.0517,6uEyGA86fFogA1Jb2B3Vqk
Thee Oh Sees,Crushed Grass,garage,159.843,0.329,0.949,0.633,-5.123,1.23e-05,0.855,0.0523,0.0905,1nuRFHyOH8YDDA9z7XC4Xp
Various Artists,Streets of Atlanta,garage,112.04,0.647,0.868,0.905,-4.004,0.0972,3.41e-06,0.339,0.0565,7swvQgoAeRB3KvhyhYiMRl
The Sonics,Cinderella,garage,104.368,0.506,0.918,0.688,-5.16,0.66,0.0899,0.268,0.0537,4XbKgz7Pjc6W8ikOMBua1b
The Seeds,No Escape,garage,143.44,0.609,0.577,0.964,-13.303,0.203,0.0,0.32,0.0302,3kOHobX6aFXi6FRU8fDGU4
13th Floor Elevators,Roller Coaster - Original,garage,144.139,0.304,0.736,0.646,-11.191,0.534,0.0205,0.0641,0.0425,5QOixttnGuWk9llbtLX1by
Jay Reatard,Oh It's Such A Shame,garage,91.185,0.188,0.973,0.465,-0.557,0.111,0.461,0.203,0.0931,14a38cEe879OCQuyNreUnr
Ty Segall,...And Then Judy Walked In,garage,134.486,0.548,0.857,0.461,-8.595,0.253,0.922,0.187,0.0452,2nqzpgwdq3yQXzI8e4MeBs
Hardrive,Deep Inside,garage,123.613,0.801,0.896,0.814,-4.663,0.0263,0.00907,0.141,0.0731,0wiK8NmKMltKREk5zb7Zsr
David Bowie,Let's Dance - 1999 Remaster,garage,115.043,0.619,0.703,0.709,-9.414,0.00388,0.205,0.163,0.0525,0F0MA0ns8oXwGw66B2BSXm
The Strokes,Juicebox,garage,154.995,0.462,0.981,0.547,-2.371,0.00166,0.00894,0.0856,0.127,3jjQHULAVn71k40mKwGMiV
Wavves,Post Acid,garage,122.757,0.315,0.958,0.413,-2.43,0.000498,2.21e-06,0.0597,0.147,7FJqRMlruA3HVWP4bulw7T
Nightcrawlers,Push the Feeling On - 2007 Remixes (Belocca's Radio Edit),garage,126.016,0.683,0.896,0.665,-9.901,0.000853,0.434,0.672,0.0518,681c3zdCA9woQmIiAQ7rSx
Two Steps from Hell,Heart of Courage,garage,135.047,0.403,0.591,0.192,-8.126,0.511,0.896,0.108,0.0514,4JtvyWkWQTPVcroZf8JJkp
Various Artists,Spend The Night (Mixed By The Firm Selectors),garage,129.394,0.828,0.71,0.665,-13.624,0.029,0.14,0.273,0.111,4T3UAKmFZMuXgQyxVatFwV
Thee Oh Sees,Opposition,garage,158.499,0.205,0.98,0.446,-4.451,7.26e-05,0.105,0.349,0.0453,33R4wmDyzhBDpUQhIB32mY
Harlem,Friendly Ghost,garage,165.978,0.441,0.977,0.967,-3.841,0.056,2.29e-06,0.112,0.0654,6FoiYxJ0gzO0FcmWx9jxBq
Various Artists,Girls Like Us,garage,130.018,0.823,0.791,0.97,-7.624,0.0213,0.165,0.262,0.0441,63Dy2EVZG7Zam2UT3SfzM8
