artist_name,track_name,genre,tempo,danceability,energy,valence,loudness,acousticness,instrumentalness,liveness,speechiness,id
Jessie J,Bang Bang - Dada Life Remix,dance,130.003,0.742,0.946,0.298,-4.398,0.00263,0.172,0.329,0.0657,29kGXAiD6JiuzXpme5cXLU
Kygo,Here for You (feat. Ella Henderson),dance,105.005,0.68,0.772,0.376,-5.995,0.535,0.0153,0.147,0.0416,7vqUr6K2Js9Paq4kdNSOm6
FaltyDL,Uncea,dance,125.959,0.51,0.787,0.0385,-10.345,0.0338,0.939,0.0547,0.0368,7hx5iqSk75kzrGZxXsHKby
Dillon Francis,Get Low,dance,101.033,0.674,0.932,0.728,-4.424,0.0282,0.71,0.684,0.0859,3oZoXyU0SkDldgS7AcN4y4
Dada Life,Happy Violence - Instrumental,dance,128.001,0.751,0.747,0.213,-6.216,0.00699,0.625,0.156,0.191,3ijwgHEI1JnYVZWZoT0844
Ultra Naté,Free - Radio Edit,dance,124.97,0.756,0.915,0.741,-6.094,0.00405,0.000171,0.0371,0.0371,0No3vuSRm3n2lOx5ctyJcL
A-Trak,Tuna Melt,dance,127.975,0.629,0.993,0.0367,-2.804,0.000304,0.0755,0.0691,0.0835,1w0DGSQ087g6sjCqcXOd3x
Louis La Roche,Ghost,dance,117.973,0.658,0.869,0.597,-10.247,0.00394,0.0541,0.116,0.137,37l1GLxCvuUrP1qyg3dM3Z
Madison Avenue,Don't Call Me Baby - Original Mix - Edit,dance,124.999,0.808,0.982,0.961,-6.588,0.0585,0.00689,0.35,0.0311,56rptJmt1cDk2WctdpapzU
Caroline D'Amore,Gypsy Woman,dance,125.933,0.624,0.906,0.208,-4.711,0.00103,0.0126,0.442,0.0294,5TknXT5ADkQdGGGJdbpoEz
Duke Dumont,Need U (100%) - Radio Edit,dance,124.029,0.67,0.848,0.457,-5.103,0.00174,0.00168,0.385,0.0537,1irISaSn1NUAk8vCku3eBp
Various Artists,I Am Not Alone - deadmau5 Remix,dance,128.013,0.757,0.522,0.359,-9.11,0.089,0.502,0.103,0.0615,2KwCtwV1KfUGfe5Dqm466w
Above & Beyond,Beat Organ,dance,126.057,0.672,0.719,0.663,-9.856,0.116,0.872,0.0784,0.0363,2pweEv53RGa349ENsQ9V9q
Yellow Claw,Till It Hurts,dance,144.982,0.56,0.886,0.23,-4.025,0.000643,0.000137,0.133,0.0321,6jKf2iGv0L8M5EhLbK4Aqq
Pakito,Living On Video - Original Radio Edit,dance,131.012,0.632,0.877,0.559,-6.116,0.000193,0.776,0.256,0.0345,3SQY5MzR2wJAUjqGEIJk69
Mystique,Brand New - Radio Edit,dance,127.02,0.684,0.88,0.372,-3.419,0.0293,0.0,0.364,0.19,1YqxXzQpEpRcuTMDErm6Qg
Various Artists,Tun Up (feat. O) [Raw],dancehall,111.683,0.833,0.648,0.545,-5.059,0.0871,0.0,0.071,0.481,3db8byXOp6byCcTaSDjVtk
Mavado,Final Destination - Raw,dancehall,133.171,0.513,0.838,0.881,-2.927,0.0502,0.0,0.256,0.16,3hG816iyvxuXwFtzOVJNsh
Vybz Kartel,Party Me Sey,dancehall,130.518,0.708,0.892,0.883,-2.035,0.0913,0.0,0.0577,0.329,2QDQNSM3a2LGM8VrCxMlIP
Beenie Man,Oysters & Conch,dancehall,94.298,0.728,0.667,0.747,-6.831,0.0672,0.0,0.0958,0.199,4LEVL2bzAmfyTkUA4AWbPc
Kalash,Pran pié,dancehall,107.03,0.947,0.588,0.315,-6.274,0.135,5.26e-06,0.0973,0.2,0Qxkgetw75OGm964YXcNJ1
Various Artists,Tempted To Touch,dancehall,105.977,0.839,0.863,0.916,-6.228,0.108,0.0,0.0548,0.0552,19Ara12BQ9j5GUs71ZesCL
Krys,Bootyshake,dancehall,111.95,0.522,0.907,0.869,-3.203,0.0546,0.000542,0.0671,0.168,04yYVBdfNltkAQMl90LsHm
Cutty Ranks,Limb By Limb,dancehall,98.253,0.935,0.805,0.817,-5.569,0.135,0.0,0.0664,0.177,4oI51oN6EZBN6PNba9UhU3
Various Artists,Nuttin Nuh Go So,dancehall,97.911,0.775,0.798,0.772,-4.85,0.29,0.0,0.126,0.141,6n142P13xoz7yVX6XEdq8S
Aidonia,Touch Yuh Tonight (Raw),dancehall,67.509,0.46,0.873,0.542,-3.32,0.162,0.0,0.124,0.306,2o2NqATSotAowi53RN0lyj
Vybz Kartel,Like a Radio,dancehall,76.05,0.437,0.793,0.691,-6.078,0.0319,0.0,0.106,0.149,3t0id8YD3OEDYUqWrtAkcj
Various Artists,Deport Them,dancehall,95.967,0.855,0.769,0.937,-6.667,0.0287,0.0,0.118,0.362,0cYi2oZKIxhJxR2rW6lt5o
Vybz Kartel,Bail for Me,dancehall,76.457,0.378,0.826,0.463,-5.516,0.0732,0.0,0.275,0.27,75n6Bewk6tzR89Tw4N9xyy
RDX,Daggerin',dancehall,120.966,0.848,0.903,0.793,-2.891,0.177,0.0,0.0543,0.0769,5oUWh1T2OfNOD5rzwU7jEI
Various Artists,On Your Face - Raw,dancehall,104.984,0.857,0.739,0.674,-6.836,0.0453,0.0,0.0969,0.225,3CRWGV9hUVj9rPxTdCuSQh
I-Octane,Love di Vibes,dancehall,100.042,0.712,0.895,0.785,-4.733,0.0186,0.0,0.0993,0.0595,3XkaOq6nGdrWCbHN5Oo29d
Mavado,Can't Happen,dancehall,103.523,0.539,0.705,0.525,-5.449,0.145,0.0,0.333,0.319,2tFTzovEXeNjplPSFA2mpn
Elephant Man,Walk Out,dancehall,142.686,0.439,0.934,0.463,-3.878,0.302,0.0,0.374,0.429,35iDOurlfhwUZ7VIrKmOld
Vybz Kartel,Beautiful Girl,dancehall,110.012,0.788,0.849,0.805,-6.172,0.123,8.16e-06,0.0927,0.11,2ntSkbH6H5q219id2YYMVJ
RDX,Kotch,dancehall,118.01,0.92,0.8,0.76,-3.843,0.164,1.89e-05,0.104,0.0706,3iUVSvuZ5LDJNztVjsOKiV
Various Artists,Bun It,dancehall,187.642,0.605,0.775,0.908,-5.934,0.23,0.0,0.0544,0.443,5q4BVDMjNR0pp6UK9Bdtni
Various Artists,Turn Me On,dancehall,100.013,0.872,0.875,0.665,-4.053,0.169,0.0,0.249,0.147,4IjhuFsV8MiCy8w2dflIPU
Various Artists,Happy Tyme,dancehall,99.917,0.703,0.624,0.561,-6.499,0.282,0.0,0.312,0.127,2NlxRhZY1xOnca6z012EyF
Beenie Man,Slam,dancehall,174.101,0.714,0.824,0.753,-5.077,0.435,0.0,0.11,0.271,3oBTK8oXmPrDvkAoNQJpna
Various Artists,Clean,dancehall,100.781,0.571,0.608,0.784,-6.819,0.385,0.0,0.121,0.361,7uHzj8R6soDRePERvxmnyq
Various Artists,She Mek Me Say - RAW,dancehall,117.02,0.769,0.877,0.632,-2.684,0.221,0.0,0.139,0.0443,5nVkT8B2QgkJbggT2BAoI6
Don Omar,Pobre Diabla,dancehall,94.987,0.763,0.771,0.841,-7.54,0.475,9.66e-05,0.0834,0.0722,3QaaQcS4ThV0ew5xTPMMsH
Mavado,Messiah,dancehall,125.754,0.645,0.694,0.838,-6.535,0.0959,0.0,0.191,0.386,7E4M2w01zZTpRk9JO7crQ5
Serani,Romance Me,dancehall,183.939,0.618,0.873,0.744,-6.873,0.00202,0.0,0.148,0.14,7bqOyjx9gBxzvBf4A42DJc
Various Artists,We Want Paper,dancehall,102.998,0.694,0.874,0.877,-2.66,0.487,0.0,0.0975,0.0341,6apAGSTgzF7CSSzkCUXkuH
Fuse ODG,Million Pound Girl (Badder Than Bad) - Edit,dancehall,199.887,0.605,0.938,0.734,-1.197,0.0808,0.0,0.0569,0.076,4BXSQd7fTTLGatAd6wcu4E
DJ Khaled,Weed & Hennessy,dancehall,117.712,0.614,0.814,0.459,-2.787,0.0214,1.28e-06,0.0573,0.189,7gq4EZGdc1WRvpy1icOPwg
Shabba Ranks,Twice My Age,dancehall,92.322,0.828,0.419,0.929,-18.303,0.00771,2.17e-06,0.0894,0.139,7x52Twhyn6H57qFmyGY2us
Various Artists,My Life,dancehall,98.55,0.87,0.695,0.76,-8.417,0.816,0.00137,0.135,0.226,0y23YRU3aGow5n6vZ1bwAD
Cutty Ranks,A Who Seh Ne Dun (Wake De Man),dancehall,94.313,0.903,0.717,0.645,-7.511,0.323,0.0,0.128,0.284,47ue87R7xu6b4c1l6Abzm1
Vybz Kartel,Wine Pon Me,dancehall,133.651,0.479,0.797,0.292,-5.418,0.0615,0.00012,0.106,0.199,5ahBXtMiRhkUXqKSy7oJGy
Mr. Vegas,Sweet Jamaica Feat. Shaggy & Josey Wales,dancehall,174.593,0.601,0.74,0.897,-5.975,0.0221,0.0,0.087,0.147,4pjpWKBhlMXnC6hzoXnMEV
Lady Saw,Me Hold Yuh,dancehall,66.956,0.691,0.573,0.434,-4.864,0.354,0.0,0.251,0.189,04pLJIJufjdeZ8HSKXETkM
Various Artists,Weh Dem A Do,dancehall,121.03,0.809,0.904,0.231,-5.606,0.075,4.95e-05,0.117,0.0905,0amnZZ0EYC1QBHn4yHAvXS
Mavado,Tump,dancehall,103.027,0.772,0.87,0.688,-3.096,0.247,0.0,0.305,0.155,2BnpWRlym3rXJgtaFnPnk4
Wafande,Django (klar på noget dumt),dancehall,119.965,0.841,0.875,0.861,-4.73,0.142,2.67e-05,0.162,0.0722,1CYP0sao02EETQ5YVyrAYQ
Various Artists,You Like It,dancehall,199.741,0.632,0.858,0.873,-5.551,0.233,0.0,0.0672,0.289,1h1JsYN9IMkW5myPQUyPQa
Cham,Back Way,dancehall,82.031,0.589,0.461,0.693,-6.173,0.121,0.0,0.104,0.211,7p7gbKG2VhinhvCKNdFGIs
Konshens,Shake,dancehall,105.009,0.796,0.836,0.92,-3.808,0.389,0.0,0.249,0.0948,5Zyao8ZBImKcqQDvSdMQcp
Various Artists,Longing For,dancehall,167.927,0.664,0.579,0.598,-6.51,0.302,2.21e-06,0.0757,0.312,4yGHA3KwHPsWHSZ61iL8si
Various Artists,Willie Bounce,dancehall,113.933,0.589,0.836,0.668,-5.885,0.234,0.0,0.111,0.192,6jhifRarrcSU7MAdhoYMWz
Rupee,Tempted to Touch,dancehall,105.987,0.878,0.578,0.961,-7.572,0.231,0.0,0.0821,0.0467,2KyeRuRvBxIzmUHM7ETkOf
Various Artists,Poor People Land,dancehall,172.029,0.787,0.463,0.532,-8.876,0.582,0.0,0.101,0.268,64SvdAjhbfYlw8SDQ2wLCh
Beenie Man,Miss L.A.P.,dancehall,97.937,0.695,0.718,0.619,-5.497,0.0289,0.0,0.338,0.261,3nA2y9XPXg5pqWdxdPpqU1
EaggerStunn,Kugledans - Radio Edit,dancehall,93.027,0.703,0.849,0.82,-5.864,0.125,0.0,0.348,0.0796,3OumMudIuf7v8C6OHRgRX9
Various Artists,Up,dancehall,89.116,0.715,0.592,0.898,-5.226,0.182,0.0,0.148,0.09,5m3j8uwr46WzPrTNF3BfkS
Various Artists,Nuh Chatta Ting,dancehall,123.668,0.799,0.629,0.76,-6.187,0.00622,0.0,0.0809,0.516,2H8AOUt0JyPWAQzITer9zs
Sean Paul,Now That I've Got Your Love,dancehall,155.056,0.742,0.731,0.649,-4.507,0.018,0.0,0.362,0.235,1Yq83UYJmlnmA5IXNLYnm2
Vybz Kartel,Ever Blessed,dancehall,72.076,0.718,0.655,0.715,-7.542,0.328,0.0,0.166,0.388,71PkJAt4GirgsQRgOecImJ
Klumben,Faxe Kondi,dancehall,82.047,0.824,0.491,0.583,-11.052,0.0367,0.0,0.0784,0.461,5WnrPxk5Tmus7Xd8Pv8JM8
J Capri,Whine & Kotch - Raw,dancehall,105.151,0.699,0.675,0.442,-5.383,0.0654,0.0,0.143,0.387,4MfOIakexlZ7kIvMQOlCwm
Mavado,Agony,dancehall,121.935,0.597,0.907,0.798,-6.034,0.456,0.0,0.388,0.312,5nIMxZSGpVWsjxeyAIrYTw
Vybz Kartel,Galapoly,dancehall,114.033,0.773,0.881,0.771,-6.279,0.291,0.0,0.214,0.0432,3LeDMuE7LgXfzMG2eyBA5D
Rihanna,Pon de Replay,dancehall,99.019,0.779,0.64,0.498,-8.415,0.000155,0.00077,0.101,0.159,6GC6lcKgjCdsdIz5OiCUw5
Aidonia,Bruki,dancehall,104.845,0.691,0.956,0.898,-4.384,0.485,0.0,0.0742,0.083,4zCLz7LPlY5CsRbcivMuA7
Various Artists,The System,dancehall,114.426,0.603,0.9,0.663,-2.841,0.0875,0.0,0.0773,0.404,5rCcTluGc1Tuk4PcKFPmZ7
Bicep,You - Steffi Remix,deep-house,129.993,0.595,0.817,0.48,-8.853,0.000145,0.926,0.087,0.0402,5daYzFYr63Mk4sz7c92PAK
Turntablerocker,Grow Up,deep-house,121.996,0.866,0.518,0.51,-8.997,0.0338,0.628,0.0904,0.0605,4LuZZLMvbBEOwQuVYikt7C
Various Artists,Spirit - MAW Mix,deep-house,125.944,0.801,0.368,0.827,-18.378,0.029,0.625,0.0448,0.0609,0eBmWrGlvKAbqwgx1y2CEe
Pete Tong,Crazy - Nôze Remix Extended Club Version,deep-house,117.994,0.892,0.544,0.354,-9.844,0.0309,0.0362,0.107,0.0549,4KRkEk3K81E6jUYSBSXWt2
Lexer,My Princess,deep-house,120.025,0.782,0.66,0.0814,-8.38,0.0181,0.872,0.11,0.042,5TQs0GgZ3OakLpzGDRygCR
Stereo Express,Sweet Dreams - Original Mix,deep-house,125.996,0.858,0.711,0.297,-8.903,0.0328,0.121,0.074,0.0583,3Jhch5CPIZJ1pIJaZHg9yL
Friend Within,The Game,deep-house,120.004,0.783,0.899,0.687,-6.623,0.000209,0.92,0.0573,0.0628,11qIc2hRAYw2CHpFkTKSnK
Vince Watson,Mystical Rhythm,deep-house,126.088,0.539,0.696,0.61,-13.936,0.0197,0.858,0.0999,0.0421,6c9B8JEK9ehVtcrsFVHVcm
Hot Chip,Night And Day - Dusky remix,deep-house,126.01,0.8,0.875,0.397,-9.953,0.000125,0.662,0.0686,0.0496,4a6prqOyhXeYQjaHI50iWt
Mujaba,Prescriptions,deep-house,120.012,0.92,0.599,0.793,-8.158,0.0325,0.863,0.0767,0.0394,0E6WwF00sbYuNVaXBzeelv
Claptone,No Eyes (feat. Jaw) - Radio Edit,deep-house,120.023,0.93,0.483,0.57,-9.925,0.0289,0.00244,0.103,0.0411,0oMEmbD4ixaSs1pbrEg8sB
Stan Ritch,Elevate,deep-house,121.992,0.761,0.978,0.303,-8.125,0.0496,0.931,0.0302,0.0506,5jZ43lLztIcfPNdhYuHtGj
Ten Walls,Requiem,deep-house,120.006,0.81,0.71,0.881,-11.372,0.0125,0.891,0.0565,0.0576,6R14of4D91JgDwl8otc7XO
Crayon,Give You Up - Darius Remix,deep-house,107.982,0.849,0.507,0.66,-8.763,0.366,0.686,0.07,0.0778,232HDN1OQ12Pdw4qb9wzKu
Anja Schneider,Belize,deep-house,125.988,0.758,0.675,0.425,-10.172,0.00615,0.812,0.11,0.0478,4ocMQk8B43Kq9JACcuiL6I
Tale Of Us,Discochord,deep-house,126.002,0.809,0.694,0.119,-9.159,0.00028,0.918,0.0805,0.0442,0wNDPzfHMx2AD9X8aLaNir
Various Artists,Somnambulism,deep-house,122.056,0.749,0.83,0.182,-9.318,0.00964,0.931,0.0704,0.065,3EimXPMWeyzIof0zu4d2ht
Justin Martin,Don't Go - Dusky Remix,deep-house,123.072,0.785,0.906,0.816,-8.584,0.00143,0.92,0.0568,0.0595,615DsUjb7Nd3PdaCZYZwpX
Various Artists,Alone - Sax Ambient,deep-house,118.995,0.637,0.949,0.647,-8.883,0.00756,0.807,0.189,0.0371,3OMMpKY97UZFfegdA92idk
Various Artists,Ever Never - Original,deep-house,125.001,0.757,0.491,0.153,-11.138,0.00773,0.803,0.0757,0.0364,5kpOye3gjnvcEykOIooptV
Nick Curly,Underground - Dennis Ferrer Remix,deep-house,124.012,0.797,0.935,0.8,-7.216,0.000564,0.194,0.0472,0.0477,6MqCauOZaWwnwtD7fBcPu9
Duke Dumont,The Giver - Original Mix,deep-house,123.966,0.701,0.914,0.374,-4.463,0.000134,0.000137,0.169,0.129,6GbLDdBuFxZLDHhluGrrmA
Submotion Orchestra,Thinking - Mark Knight Mix,deep-house,120.013,0.742,0.741,0.444,-10.601,0.103,0.686,0.594,0.0508,24JobHbsNllPfe9tIqD5Gb
Solomun,Hypnotize,deep-house,125.001,0.887,0.378,0.386,-9.184,0.00295,0.832,0.101,0.0756,5tE6O5aR5b7krAkQnPrkYC
HAIM,Falling - Duke Dumont Remix,deep-house,117.975,0.628,0.596,0.131,-10.79,0.00152,0.0882,0.102,0.0439,6EbSJq0RTcIgkffkm2D69j
Disclosure,Control - Joe Goddard Remix,deep-house,125.973,0.667,0.911,0.458,-7.457,0.0988,0.565,0.409,0.0472,3CqP60RUsrhRDJus3yalAF
Boris Brejcha,Lost Memory,deep-house,124.999,0.876,0.459,0.137,-11.52,0.0146,0.91,0.111,0.0756,76lT30VRv09h5MQp5snmsb
Jamie Jones,Summertime,deep-house,127.0,0.837,0.499,0.471,-9.524,0.0863,0.0736,0.112,0.0787,2acFWHlIwV9DGtlusIpCw6
Redondo,Love Too Deep - Original Mix,deep-house,122.012,0.809,0.776,0.949,-9.579,0.00118,0.755,0.0353,0.0574,5wkA652P5RZkAfjSB6MuPG
Various Artists,So Cliche,deep-house,122.064,0.667,0.874,0.217,-7.404,0.00243,0.782,0.258,0.0615,0A6Ba6lBThJTo3jQJwl0Na
Scuba,NE1BUTU,deep-house,127.983,0.368,0.976,0.107,-7.431,0.00209,0.57,0.234,0.121,5pn8UtwJ4udgSPxOQmLjMI
Tom Novy,Supernatural - Club Mix,deep-house,122.012,0.939,0.497,0.783,-8.193,0.00667,0.727,0.105,0.0662,2CCxdMdtupVdANw4RckZ4j
Audiojack,No Equal Sides,deep-house,122.0,0.809,0.652,0.592,-9.603,0.00136,0.902,0.0445,0.0587,2JetQ4Jz4H90svAsIlu3Xw
Art Department,We Call Love feat. Soul Clap & Osunlade,deep-house,119.991,0.821,0.695,0.61,-9.589,0.00203,0.24,0.0925,0.0573,6L8J68K1b06LHHPjZlweOg
Various Artists,Those of You,deep-house,118.992,0.721,0.479,0.722,-9.434,0.0243,0.828,0.116,0.0418,2E62E3JqJBnJa8pLJuiAyZ
Delano Smith - Feat. Diamondancer,A Message For The DJ,deep-house,123.73,0.931,0.689,0.773,-9.82,0.412,0.0338,0.101,0.103,39cgFLYRr8JTOoB6rITZNl
Fabio Giannelli,Maintain,deep-house,119.998,0.802,0.663,0.548,-8.868,0.000121,0.824,0.0596,0.0703,2hXjRBkInMwEwBW7YUzP5x
Various Artists,I'm in Love With You,deep-house,120.003,0.871,0.258,0.362,-9.319,0.0326,0.443,0.0904,0.0693,0lo9QOf7WuLOqHQAq4zf2F
Nora En Pure,Come With Me - Original Mix,deep-house,119.994,0.785,0.645,0.73,-6.979,0.000655,0.786,0.0486,0.0335,2RAi5Py1o0MMokWLhz9zNU
Various Artists,Orbit 1.3,deep-house,127.942,0.802,0.577,0.154,-8.451,4.05e-05,0.939,0.143,0.0409,41lZTLPDSe3ZIQpvznEJm0
Gorgon City,Intentions - Club Mix,deep-house,122.001,0.809,0.707,0.139,-7.451,0.000634,0.733,0.0811,0.0675,649xyonl2zr3Gj862rwU4X
WEISS,My Sister - Original Mix,deep-house,119.999,0.883,0.518,0.43,-8.548,0.00107,0.667,0.0991,0.126,4poJWvblqE3AxORvFFPgoU
Andrea Roma,Still Loving,deep-house,123.04,0.856,0.672,0.0579,-6.848,0.407,0.605,0.244,0.0497,16LSXbobYBqw92c8DDEfS1
Groovebox,Brooklyn - Original Mix,deep-house,125.98,0.831,0.884,0.15,-6.103,0.000177,0.299,0.0363,0.0714,2pfKz8DPmVsO0uBMSDK7vO
Kyrill & Redford,Somebody to Love,deep-house,118.004,0.848,0.387,0.349,-9.914,0.0607,0.446,0.0691,0.0445,2yQDcQoePYMc2Wal7zABta
JazzyFunk,Celebrate - Radio Mix,deep-house,120.0,0.897,0.631,0.424,-6.641,0.362,0.0449,0.0954,0.057,4yzQHDOciM8cBKmURIkeFx
Jonas Rathsman,Feel What I Feel - Extended Mix,deep-house,110.003,0.789,0.764,0.563,-6.735,0.0947,0.256,0.0831,0.102,1nBLOe7ixqBz1OSjbBmwhB
Hot Natured,Reverse Skydiving (feat. Anabel Englund) - Shadow Child Remix,deep-house,123.991,0.88,0.543,0.354,-7.088,0.0122,0.311,0.0554,0.247,5CNhnh4WQQbalUlDO8LkkT
Various Artists,Loneliness - Original,deep-house,123.008,0.833,0.684,0.437,-10.774,0.00569,0.299,0.585,0.0922,7nR3VhNOJW0yJab3fyazA8
Various Artists,Most Really Pretty Girls Have Pretty Ugly Feet,deep-house,119.896,0.929,0.449,0.612,-10.425,0.0862,0.49,0.0889,0.0574,5jJTg8ggPDbyo96BHj1AwL
Boo Williams,Eternal Mind,deep-house,122.996,0.641,0.806,0.705,-9.648,0.00532,0.944,0.112,0.0378,4XZjXioKy5035cYrIxOHTC
Lana Del Rey,Summertime Sadness - Asadinho Main Vocal Mix,deep-house,118.01,0.855,0.516,0.413,-7.461,0.00326,0.151,0.265,0.0557,0gQhsweQc7qhqJPVlKrc08
Dusky,Careless,deep-house,120.986,0.77,0.895,0.68,-8.102,0.000195,0.897,0.0455,0.0488,6NwRJfCBxht02SYsGoevNt
Paolo Rocco,People Say - Nic Fanciulli Remix,deep-house,123.994,0.842,0.988,0.647,-9.727,0.00105,0.793,0.114,0.0399,4whruKKZSufMiyIycmp63y
Jimmy & Fred,I See Lights (Karmon Remix),deep-house,118.999,0.848,0.395,0.667,-9.72,0.00101,0.859,0.227,0.0706,4bM9QExRPertNmBNGlt1Sp
Various Artists,Electricity - Original Mix,deep-house,115.022,0.893,0.258,0.553,-15.091,0.00634,0.00393,0.0811,0.0431,4mjFrVIEYSREo5PsY58aFH
Chris Malinchak,So Good to Me - Extended Mix,deep-house,120.999,0.697,0.455,0.495,-12.977,0.221,0.343,0.0566,0.0417,3zeJMcIE8a9JcOxnZvgF4N
Miguel Migs,So Far,deep-house,120.006,0.789,0.664,0.653,-4.418,0.00105,0.0068,0.0213,0.0565,5ojuU7DIZFpNF4PsivReVO
Various Artists,After Fall,detroit-techno,120.006,0.643,0.899,0.215,-9.564,7.11e-05,0.938,0.364,0.0554,1wRufGXkiaQhkaRjvEGmK5
Carl Craig,Oscillator,detroit-techno,120.58,0.778,0.533,0.114,-12.444,0.0292,0.644,0.174,0.0786,74JzqX53KJoMrOdtp3FhMC
John Beltran,Placid Angles,detroit-techno,119.003,0.658,0.667,0.455,-10.013,0.0348,0.823,0.0645,0.0397,0MEztbAA1SzJxW60TnrCJR
Moodymann,Liveinla 1998,detroit-techno,121.239,0.857,0.86,0.467,-10.679,0.0037,0.851,0.334,0.0822,4cQSzZtlnVyWVT1cnRe2aE
Various Artists,Muzik - Kink Remix,detroit-techno,123.008,0.821,0.558,0.266,-9.296,0.00163,0.771,0.0745,0.0796,7K8pWsUUagxZVfdS81DmTC
Kenny Larkin,Q,detroit-techno,138.036,0.771,0.944,0.171,-10.918,0.236,0.843,0.0917,0.0691,5aCcZlUVkBrkQyMl2owvWb
Derrick May,Strings of the Strings of Life,detroit-techno,128.746,0.56,0.854,0.271,-7.816,0.503,0.711,0.124,0.0436,6TaQhmWz7cbrUrbmAesLvX
Robert Hood,Black Technician,detroit-techno,129.992,0.768,0.708,0.374,-8.712,0.00242,0.847,0.102,0.0511,2CdW6gmmtEh7niGz9jrFpn
Anthony Shakir,Detroit State Of Mind,detroit-techno,186.049,0.557,0.615,0.33,-10.576,0.292,0.945,0.339,0.0368,3tTsYw8gNDQrbfegZaacaf
Virgo,Do You Know Who You Are?,detroit-techno,118.873,0.656,0.481,0.535,-16.905,0.000456,0.863,0.054,0.051,0oeGJfFUVLLzmPQRpGONBl
Inner City,Good Life,detroit-techno,121.306,0.716,0.783,0.952,-12.876,0.172,0.0346,0.0327,0.0496,5sJiLlgQKBL81QCTOkoLB5
Elecktroids,Silicon Valley,detroit-techno,124.532,0.783,0.665,0.624,-10.783,0.0751,0.91,0.11,0.0564,4rkmX8kZQAnghWBM9aRLN2
The Other People Place,Lifestyles Of The Casual,detroit-techno,128.5,0.677,0.506,0.209,-11.551,2.88e-05,0.765,0.0876,0.0409,4NS4NriiHPTyGPxlGgoT8E
Juan Atkins,I Love You,detroit-techno,119.968,0.866,0.285,0.466,-17.907,0.0159,0.0212,0.0574,0.177,3nBUDGHGpjJFYqsbnvfnyp
Moodymann,STONEODENJOE (House),detroit-techno,117.925,0.863,0.456,0.629,-15.39,0.255,0.858,0.409,0.0602,0vlA5xJ4gLYoFjcEQuDEB2
Drexciya,Dead Man's Reef,detroit-techno,113.938,0.892,0.628,0.621,-9.831,0.0227,0.919,0.106,0.132,3eBF3zNJKv6ibhd9VlXkLx
Various Artists,Late Night Woodward,detroit-techno,119.984,0.807,0.635,0.119,-10.618,0.0146,0.906,0.135,0.0468,2aw9gAIydIyXXvhp0VRhJh
Mad Mike,Hi-Tech Dreams,detroit-techno,127.957,0.77,0.675,0.91,-7.324,0.011,0.937,0.143,0.0693,4HY2sXTqYgNtb6AsaC4Oh7
Various Artists,Falling Up (Carl Craig remix),detroit-techno,122.994,0.749,0.456,0.621,-9.389,0.00203,0.878,0.0762,0.0611,3pnuaBxbvCu0hxapfRFynh
Carl Craig,Help Myself - Reconstructed by Carl Craig,detroit-techno,115.769,0.829,0.492,0.28,-18.056,0.000391,0.227,0.101,0.0428,5DwFHWM9VzxlC61CNaWTpE
Carl Craig,At Les - Christian Smith's Hypnotica Remix,detroit-techno,126.022,0.909,0.496,0.0368,-12.081,0.0492,0.94,0.112,0.047,55cBTYWu5EoBqwP41ofN8Q
Plastikman,Drp,detroit-techno,57.028,0.234,0.163,0.291,-19.215,0.915,0.934,0.111,0.0372,6QVR8LKbX8otyYlLkqO9Mj
Underground Resistance,Technology Gap,detroit-techno,130.011,0.8,0.391,0.666,-13.554,0.00513,0.868,0.0812,0.0698,3eiBN84qbnzAbOPVCompaj
Paco Osuna,Influence,detroit-techno,125.005,0.808,0.535,0.195,-12.705,0.0141,0.948,0.102,0.0639,78oeIXhMfOKdzbZ0uyhCBX
DJ Rolando,Witchdokta,detroit-techno,135.495,0.784,0.917,0.249,-11.574,0.00228,0.921,0.0631,0.0762,4AwpGqwE6eZgqtmPZrcP92
Plastikman,Rekall,detroit-techno,139.922,0.764,0.697,0.228,-13.109,0.00202,0.882,0.0622,0.129,2agqW2PswBCznV1OMOPtAx
Martyn,We Are You in the Future,detroit-techno,125.986,0.597,0.953,0.349,-4.062,0.00773,0.879,0.101,0.0406,53IsGgRHpOwsk9FtiYw0p7
Kraftwerk,Europe Endless - 2009 Remaster,detroit-techno,110.387,0.77,0.464,0.419,-11.391,0.0408,0.649,0.199,0.0571,5jEfJiugp5E2E2kxQbhRcQ
Delano Smith,Something For Myself,detroit-techno,120.004,0.799,0.498,0.301,-12.581,0.227,0.916,0.0987,0.0777,2PFJbLts5iEIo1nPTiRZ7M
Inner City,Let It Reign,detroit-techno,128.658,0.646,0.839,0.284,-7.735,0.0028,0.645,0.28,0.0401,5mUkJ0Wsk1ucPbP8uPbgRf
Galaxy 2 Galaxy,Timeline,detroit-techno,125.227,0.6,0.793,0.776,-10.048,0.0028,0.874,0.0475,0.0544,05CLtDOLa6IpzkisVPAujq
Redshape,Bound (Part 1 & 2),detroit-techno,117.907,0.454,0.764,0.0413,-10.955,0.522,0.923,0.226,0.0544,34hlVWKXl06r4qzc0m1PNa
Carl Craig,Act 2,detroit-techno,187.588,0.475,0.962,0.062,-10.568,0.977,0.988,0.23,0.0539,00uuHibezCZOnJjnHdQMCa
