artist_name,track_name,genre,tempo,danceability,energy,valence,id
Calvin Harris,Slow Acid,club,104.049,0.653,0.949,0.0926,3AdrTMuTUgK4ygcBD6u938
Armin van Buuren,This Is What It Feels Like,club,129.885,0.551,0.833,0.145,5GjnIpUlLGEIYk052ISOw9
Bag Raiders,Shooting Stars,club,124.944,0.636,0.72,0.425,0UeYCHOETPfai02uskjJ3x
LMFAO,Party Rock Anthem,club,130.014,0.751,0.736,0.352,5y1jZxXIpECpclpbA76zVm
Katy B,Crying for No Reason,club,111.976,0.664,0.712,0.221,3DDxYAT7Nuj0tfkHICWYi3
Galantis,Runaway (U & I),club,126.008,0.506,0.805,0.383,4qABfS1RaGVXdBhj2BQyhO
Steve Aoki,Boneless,club,127.99,0.743,0.962,0.643,4qPnE8jBZN3wmgGxspsOcP
Swedish House Mafia,Greyhound,club,124.976,0.723,0.806,0.539,0VffaI2jwQknRrxpECYHsF
Deorro,Five Hours,club,127.907,0.88,0.821,0.575,6zlOUIqcU6juXFww9UNpJK
Deee-Lite,Groove Is in the Heart,club,121.554,0.694,0.881,0.924,2He3NOyqtLNE3RQPpeDdSb
Skrillex,Scary Monsters and Nice Sprites,club,139.997,0.523,0.944,0.324,4rwpZEcnalkuhPyGkEdhu0
Robin Schulz,Sun Goes Down (feat. Jasmine Thompson) - Radio Mix,club,125.088,0.548,0.723,0.499,6UO755OcSvOPVVZOaJVH7v
Azealia Banks,212,club,125.993,0.858,0.789,0.667,6cPf9tEes3kLf9zXN71z1Q
Robin S,Show Me Love,club,120.258,0.811,0.833,0.567,4t0UsYzmmmZRMTWn77jiGF
Porter Robinson,Lionhearted,club,119.993,0.621,0.74,0.349,0nejfXN5tjdICWIdfakXWx
Knife Party,Boss Mode,club,176.046,0.542,0.978,0.313,0ywS1RVLEGyv3xuXLUKUrc
Skrillex,First of the Year (Equinox),club,115.785,0.429,0.948,0.55,5i7fZq3chLyCHo3VeB6goD
The Chemical Brothers,Hey Boy Hey Girl,club,127.001,0.632,0.92,0.363,7kXmJwrZGIhDaLT9sNo3ut
Bingo Players,Knock You Out,club,128.057,0.63,0.757,0.441,1iNPlFDLDGjnJZbt11SU1e
Eric Prydz,Liberate,club,127.005,0.509,0.88,0.459,6X0WsSsMMwam5AzVxlUUzo
Super Dragões,Love Generation,club,128.07,0.709,0.836,0.51,1D6lIY6kxQJvZojiU4k8ti
Major Lazer,Get Free (feat. Amber of Dirty Projectors),club,175.953,0.525,0.538,0.802,1EQUFBHa4jDUyQSCxRFkEz
Justice,D.A.N.C.E,club,106.621,0.24,0.893,0.0739,6ZiDM5JM4nSyQm4qxsQdRG
Aphex Twin,minipops 67 [120.2][source field mix],club,120.194,0.716,0.83,0.126,6kzLbNxsJidjc80Nw3uZVg
Kavinsky,Nightcall,club,91.038,0.532,0.874,0.361,0U0ldCRmgCqhVvD6ksG63j
Stromae,Tous les mêmes,club,109.959,0.701,0.637,0.647,1GC1MIaRMW3kfVK9VyD5Ii
Avicii,Hey Brother,club,125.014,0.545,0.78,0.458,4RXpgGM7A4Hg7cFBoH5KyF
LMFAO,Shots,club,128.016,0.825,0.856,0.207,1V4jC0vJ5525lEF1bFgPX2
Zedd,Stay The Night - Featuring Hayley Williams Of Paramore,club,127.961,0.596,0.738,0.461,2QtJA4gbwe1AcanB2p21aP
Various Artists,Baby I'm Yours,club,118.063,0.806,0.807,0.819,2yE41eWq0lz0HIEbDPZngE
David Guetta,Dangerous (feat. Sam Martin),club,92.161,0.466,0.747,0.43,7Bt36rJMdiN8edxCEO3KWw
Porter Robinson,Flicker,club,92.018,0.589,0.713,0.547,6BivCuyKJtgLa9ooFsvUoZ
Tiësto,Wasted,club,112.014,0.638,0.816,0.386,7m3povhdMDLZwuEKak0l0n
NERO,Promises,club,143.935,0.489,0.952,0.293,4A7qcJp2Sg867JST1pSPJz
Martin Garrix,Animals - Extended,club,128.005,0.677,0.866,0.0386,6JEntXLt4z98CcDtIH9sU7
Various Artists,Don't You Worry Child,club,129.02,0.614,0.772,0.433,0l9f6wXRAEXmdUL364u1JE
ZHU,Faded,club,124.979,0.867,0.477,0.614,2GQEM9JuHu30sGFvRYeCxz
Duke Dumont,I Got U,club,120.837,0.636,0.761,0.463,69gQgkobVW8bWjoCjBYQUd
Juan Magán,Si No Te Quisiera,club,128.0,0.707,0.869,0.774,0wLqXnCLseMice1Hwq6yLz
Calvin Harris,Blame (feat. John Newman),club,127.931,0.412,0.859,0.367,7EYWEwJyai7udNmqvRPsZM
The Prodigy,Breathe,club,130.036,0.679,0.822,0.32,5oPUBUzrAnwvlmMzl1VW7Y
Zedd,Clarity,club,128.0,0.509,0.781,0.176,5JEyMbmqdPeD7FlyLv3fGp
Chromeo,Old 45's,club,95.984,0.817,0.654,0.597,3tynLfCMPGbkMKLm9p960T
Various Artists,Delirious (Boneless) (feat. Kid Ink),club,127.948,0.698,0.908,0.917,2uGJC6Z7vQPkAmk0TVrOhS
Gesaffelstein,Pursuit,club,108.982,0.682,0.934,0.0708,4CWphe0MVPMJYRtGLjOLU9
Basement Jaxx,Never Say Never,club,126.008,0.753,0.789,0.65,3PmtL3TjmNIQ3AejB7HCk8
Various Artists,Netzwerk (Falls Like Rain),club,128.015,0.552,0.71,0.265,3sCOSNH82pkeCMqudYibjb
Diplo,Revolution (feat. Faustix & Imanos and Kai),club,148.024,0.634,0.724,0.309,1jEtdpOF6uyPQbRv2UOnkJ
Steve Angello,Wasted Love (feat. Dougy),club,128.015,0.539,0.936,0.225,7KiyqgeZ0gn8e79IzGjZ08
ATB,Ecstasy,club,130.009,0.658,0.878,0.907,0wYVNC09iLBVIqHB07Hckt
Bakermat,One Day (Vandaag) - Radio Edit,club,127.992,0.656,0.594,0.57,0GSU6yLOJqO10ziQuBLWOE
Daft Punk,One More Time,club,122.746,0.613,0.697,0.476,0DiWol3AO6WpXZgp0goxAV
Tiësto,Red Lights,club,124.993,0.654,0.811,0.562,6oP02i1hRc3Qp9bd36Ya3Z
Afrojack,The Spark,club,126.031,0.637,0.93,0.513,5NARCwodmWYJk1o9S7BLYs
Calvin Harris,Summer,club,127.962,0.603,0.861,0.72,7b71WsDLb8gG0cSyDTFAEW
Azealia Banks,Chasing Time,club,128.092,0.619,0.884,0.473,5oj38UmHhZeOr5WKjDX4hS
Stromae,Formidable,club,70.568,0.513,0.628,0.501,382n05RtneO3ykQlFQrAd1
Knife Party,Bonfire,club,174.031,0.536,0.944,0.589,0QIYINh2AwmOmdu8CRYvlw
Avicii,Wake Me Up,club,124.08,0.532,0.783,0.643,4h8VwCb1MTGoLKueQ1WgbD
Benny Benassi,Cinema (feat. Gary Go) - Skrillex Remix,club,145.085,0.635,0.983,0.434,6jNM6fKx3WnyHbWBI9hs2r
Major Lazer,"Bubble Butt (feat. Bruno Mars, Tyga & Mystic)",club,194.132,0.796,0.603,0.369,2fSiZWV4xHCHK7xlnPi6tj
David Guetta,Lovers on the Sun (feat. Sam Martin),club,124.915,0.645,0.891,0.568,16SsiQFVS2ZyxqqF5OB7m8
Duke Dumont,Won't Look Back - Radio Edit,club,124.027,0.677,0.863,0.458,5B80SdObHYOE6fxgvnbeMs
Various Artists,What Is Love,club,123.868,0.688,0.77,0.741,0lqNstW27BvhHXn6sqyQhX
Alle Farben,She Moves,club,116.959,0.821,0.507,0.652,3vI5AzbPh1HFDdGs1dDQeR
Example,Changed The Way You Kiss Me,club,126.97,0.576,0.842,0.284,2bf2YIN0GBbYqR6A9SaSXQ
Alesso,Heroes (we could be),club,125.876,0.521,0.754,0.352,0YzCQcsgj6KqwBHVx1mZrH
Yelle,Complètement fou,club,126.052,0.823,0.506,0.512,77sVUchtzjpetfDZC9L59d
Avicii,Addicted To You,club,128.031,0.569,0.785,0.303,5GayeBzzXIEl6fY0cP42Z1
Sub Focus,Tidal Wave,club,173.96,0.522,0.868,0.514,2OXK1ShksXD51tOLsE0E7s
Totally Enormous Extinct Dinosaurs,Household Goods,dance,128.04,0.865,0.7,0.48,2HZOMxEyMMocpvduOjSCiz
Basement Jaxx,Never Say Never,dance,126.008,0.753,0.789,0.65,6ree5fyVA3tyr2lK1a8NX7
Daft Punk,Robot Rock,dance,111.926,0.59,0.787,0.598,4zu9wo2FXoBSsKjO6tRB3R
Spada,Catchfire (Sun Sun Sun) - Edx Radio Edit,dance,124.027,0.755,0.772,0.355,1QJSX3qst1uFk0cyqUOYhV
Kygo,Stole the Show,dance,99.879,0.679,0.662,0.438,4iZPNYqzI2L0uwuUKun7Aa
Galantis,Runaway (U & I),dance,126.008,0.506,0.805,0.383,46lFttIf5hnUZMGvjK0Wxo
Calvin Harris,Feel So Close - Radio Edit,dance,127.937,0.707,0.924,0.919,1gihuPhrLraKYrJMAEONyc
Glover,Hold On (Radio Edit),dance,129.972,0.502,0.8,0.41,6AadQMbZNCwaGyPCUKyTec
Kaskade,We Don't Stop,dance,124.005,0.669,0.825,0.566,04coyVwlPNfsK0icWUd1Lf
Route 94,My Love,dance,120.008,0.816,0.601,0.729,2iS2s9oYpEmUzrAHPmqBHy
Mr. Belt & Wezol,Finally - Radio Edit,dance,125.027,0.709,0.77,0.772,3YtL6y0eib6vgPmvF3mUed
Various Artists,Deep Inside,dance,123.656,0.779,0.944,0.829,3Shhk3rJfbvCyc1k96kCAL
Various Artists,Bang Bang Theory - Instrumental Mix,dance,127.962,0.749,0.938,0.779,1K1GxvZjBVM6xE718Ow7ir
Avicii,Waiting For Love - Tundran Remix,dance,110.024,0.754,0.66,0.84,3jO7YhCagUGXK3fOZPSY2O
Cherub,Disco Shit,dance,117.493,0.772,0.635,0.704,1tGc3FIrjizWpIec4C7G62
Niconé,Myheart (feat. Kimtoo),dance,121.996,0.727,0.62,0.436,6TrQ48V7OkfRDOMy8IR7Pf
Jack Ü,Where Are Ü Now (with Justin Bieber),dance,139.432,0.432,0.781,0.197,66hayvUbTotekKU3H4ta1f
Ultra Naté,Free - Radio Edit,dance,124.97,0.756,0.915,0.741,0No3vuSRm3n2lOx5ctyJcL
Mystique,Brand New - Radio Edit,dance,127.02,0.684,0.88,0.372,1YqxXzQpEpRcuTMDErm6Qg
Thomas Jack,Rivers,dance,122.005,0.574,0.809,0.471,3NBDgwEAGMj0aKRsU8zoO9
Tensnake,Selfish,dance,114.05,0.705,0.653,0.62,6rEc69BeR8xHy3kN1ZFCsX
Felix Jaehn,Ain't Nobody (Loves Me Better),dance,117.973,0.777,0.564,0.465,3vbqb78xzvD3CJl7ZeW83c
Sia,Elastic Heart,dance,130.075,0.421,0.791,0.499,6kwAbEjseqBob48jCus7Sz
Francys,Arcenciel,dance,123.0,0.775,0.762,0.76,4Vv5F76qZ3ZwdPrBemi167
Vicetone,Chasing Time,dance,127.545,0.397,0.818,0.462,4eUMbFJ6l8UogwBENovA4v
Dusky,Careless,dance,120.986,0.77,0.895,0.68,4hIGbZWqjyvDndzYvKIIQW
Crookers,I Just Can't (feat. Jeremih) [Radio Edit],dance,127.92,0.785,0.789,0.523,58yIGf2A64MXsTEumekL4H
deadmau5,Hi Friend - Vocal Mix,dance,128.045,0.775,0.803,0.457,4ACrfAdg12Wi7ENj9szNDZ
WhoKilledMickey,Throne (feat. Candy Borquaye) [Vocal Radio Edit],dance,128.015,0.697,0.953,0.677,1APtSrZMmoHNmNAYErFydF
Mount Kimbie,Carbonated,dance,135.001,0.553,0.328,0.785,5d3qZ4xZv0inQK292Mmnhh
Ariana Grande,Break Free,dance,129.956,0.687,0.702,0.284,1T7Htpf1kEvU9Adf8J0ekk
Adventure Club,Gold (feat. Yuna),dance,145.022,0.479,0.675,0.189,60YOWgoVRRrf1ghA63DKa2
Various Artists,Chicago Swing,dance,124.803,0.89,0.927,0.691,7jGxXikmvmN7SYwL3pU5tP
Ella Henderson,Ghost - Oliver Nelson Remix,dance,111.964,0.793,0.825,0.674,4zFgZQEatsyUhLhDtClcKl
Sleepy Tom,Pusher - Club Version,dance,128.027,0.808,0.803,0.284,2UDUFd7EUI303edFEGWe0c
Bollocks Deejays,Worth It (We Are Nuts! Bassline Mix),dance,124.998,0.804,0.902,0.63,3vpB70GRXCfKgHFX1SZVZx
Kate Boy,Midnight Sun,dance,118.914,0.657,0.844,0.677,59m7BGTgtRQBHrUlu8lC34
Kiwi,The Mara - Duke Dumont Edit,dance,120.037,0.808,0.824,0.569,29yTYeI2H6Lb3tGzhxiwlS
September,Cry For You,dance,130.022,0.776,0.878,0.96,4s3CHmungRHAI5ho2edqXb
Disclosure,Stimulation,dance,128.998,0.812,0.86,0.695,2rsJnvvqgdwooeLVNWVqsA
Jack Beats,Beatbox,dance,123.994,0.656,0.8,0.294,1Z2CJA0Hj3oT2QcZe5GbMn
Wolfgang Gartner,Illmerica,dance,129.031,0.624,0.718,0.145,4XXdQctUlL1FOmHBbdLkIp
Various Artists,House This House,dance,124.67,0.803,0.848,0.67,4xdU82O8d4S0BQGRKE8hxM
INNA,Hot - French Edit,dance,128.019,0.789,0.976,0.365,4q6s5t2iLJ3jUOhhonHawJ
Dillon Francis,Bun Up the Dance,dance,105.264,0.476,0.938,0.258,2cgZfcnb639TaZhd1AU8iz
Tensnake,Love Sublime,dance,106.008,0.791,0.709,0.485,3B1sGmhpYRrM7Qu4agZy9m
Jidenna,Classic Man (feat. Roman GianArthur),dance,94.072,0.79,0.585,0.585,3G7XYAwtxtoGK7fAm4IlD9
Cash Cash,"Devil (feat. Busta Rhymes, B.o.B & Neon Hitch)",dance,144.893,0.613,0.765,0.335,4bciEWCPPeR2UiVloDyUc5
Dada Life,Kick Out The Epic Motherf**ker - Vocal Version,dance,127.93,0.524,0.866,0.319,3LKis9Wx1BtM3YtTsv5XQk
Various Artists,Something About You,dance,115.009,0.848,0.638,0.62,1IFbx5PR6BASAJC8Yd4mch
Hudson Mohawke,Scud Books,dance,110.607,0.423,0.508,0.55,4QqlfK1yqd8A4hykzkqSIA
Various Artists,Body Talk,dance,124.993,0.804,0.908,0.727,2kpvF5jz3JjqiLQAe2nQac
Daft Punk,Phoenix,dance,126.874,0.804,0.719,0.569,6nQy5XEEEJKu8FE1FS2Wbt
Fetty Wap,Trap Queen,dance,148.075,0.746,0.873,0.817,3twQx3psUMJKj4wna5d1zU
Lost Frequencies,Are You With Me - Radio Edit,dance,121.03,0.776,0.574,0.412,477daPpd3DnneaHhvjM35l
Purple Disco Machine,Musique - Original Mix,dance,118.002,0.798,0.799,0.776,5At2yOSUxWfMCuYvQOrvK4
Justice,D.A.N.C.E.,dance,113.126,0.594,0.961,0.531,2hQCzcb3qyZirWzOD5Yzoj
Jack Ü,Febreze (feat. 2 Chainz),dance,149.829,0.68,0.983,0.263,48bSfSZaq9Aizbu4AWn4st
Paces,Bamboo,dance,139.987,0.698,0.652,0.314,5Dvb8wNsBfF2mCrhGGfq1z
Various Artists,Lucky Star,dance,125.857,0.776,0.682,0.901,111tBBFXU1jMJTi4InLakh
Rustie,Attak,dance,136.813,0.384,0.853,0.749,0xHajFt9da19XukzC2z1Sk
Jack Beats,Knock You Down - Major Lazer vs. Jack Beats Remix,dance,128.026,0.687,0.901,0.298,5bkuAlUPu2BwHmvj3mZCK3
Gorgon City,Imagination,dance,121.994,0.677,0.706,0.362,2VGTe5PkHOlZuayLYDjtb1
Alex Preston,Chasing Ghosts - Radio Edit,dance,123.994,0.743,0.79,0.375,7FT73l2HtoNb8jBtNMkx2h
Life of Dillon,Overload - The Chainsmokers Remix,dance,130.018,0.72,0.587,0.313,18KDpXD6e2UGRA5ORND1CU
Madeon,The City,dance,125.011,0.52,0.825,0.264,36HA2woC1glnLa4vqWY3IC
deadmau5,Strobe - Radio Edit,dance,128.022,0.656,0.662,0.0712,0DIekYoiwwr1kkTUGmQlSL
Various Artists,One Love,dance,124.998,0.7,0.679,0.106,5M30VEFUfm9V1BiTPof5VM
Classixx,Holding On,dance,122.996,0.722,0.87,0.875,2XZT7w9AtfsE9ICdUBV9RG
Daft Punk,"Harder, Better, Faster, Stronger",dance,123.474,0.817,0.716,0.692,5W3cjX2J3tjhG8zb6u0qHn
Various Artists,In The Dark - Odd Mob Remix,dance,127.999,0.887,0.769,0.681,1z2uGNYZPJPNpONT1Uwg64
DJ Cassidy,Make the World Go Round (feat. R. Kelly) - Gigamesh Remix,dance,117.004,0.854,0.616,0.86,7MVsgq9O2aZkEWfIRsGbGh
Swedish House Mafia,Don't You Worry Child - Radio Edit,dance,129.042,0.612,0.84,0.438,2V65y3PX4DkRhy1djlxd9p
JAHKOY,Hold Your Hand,dance,120.006,0.643,0.776,0.348,7lfiw21G0E3Fqqjs6s44xj
Peking Duk,Say My Name,dance,173.935,0.441,0.798,0.656,0wSJeDntuftBpsyhRSzZoW
Various Artists,Bird Machine,dance,99.995,0.719,0.668,0.166,0nYeRpGjoxuUil44YsU8ir
Gorgon City,Ready For Your Love,dance,121.939,0.677,0.753,0.471,5wGLQvq6JoxYZX7V3ymPS5
Various Artists,Head Splitter,dance,149.994,0.739,0.876,0.479,2ThW0BzrnLM0DkTXwl5gbl
A-Trak,Tuna Melt,dance,127.975,0.629,0.993,0.0367,1w0DGSQ087g6sjCqcXOd3x
Feder,Goodbye (feat. Lyse) - Radio Edit,dance,120.057,0.832,0.876,0.635,3PnOOmkxruDDAiMYZZTgO7
Dillon Francis,Coming Over (feat. James Hersey),dance,174.031,0.631,0.661,0.698,6m3ZWIXhjoV76syT1j2oE9
Chocolate Puma,I Can't Understand,dance,125.033,0.649,0.957,0.506,3zQmlYEeUyqnEE1n8NGPCQ
Pantheon,Like That,dance,122.008,0.833,0.697,0.42,0qDSP2YloyLkDan7LKdE7d
A-Trak,Ibanez,dance,128.013,0.77,0.751,0.549,7mBNvOFeIycEYeGedJWbbg
Charli XCX,Break the Rules - Tiësto Remix,dance,127.984,0.668,0.982,0.415,4YfyFFQT3C2DmJAO8bZPRy
RÆVE,The Sweetest Sin,dance,124.002,0.686,0.799,0.159,57wbOuofBE6Cb3mMPuQ24i
Hayden James,Something About You,dance,114.978,0.861,0.602,0.684,5n9DJWUiwuKuPE9sCVbQ0n
Disclosure,You & Me - Flume Remix,dance,75.065,0.593,0.392,0.25,1snNAXmmPXCn0dkF9DaPWw
Camo & Krooked,Loving You Is Easy,dance,127.982,0.895,0.44,0.447,6onDLkVuF56CMtaVYGoI0Y
Pep & Rash,Red Roses (Let Her Go),dance,125.042,0.715,0.712,0.0378,2viA4RZSTeWJRQ3dDwMY5V
Blonde,All Cried Out (feat. Alex Newell) - Radio Edit,dance,122.056,0.657,0.757,0.672,6n7rJUcwmQDestMYXoSoZF
Claptone,"Puppet Theatre (feat. Peter, Bjorn and John)",dance,115.026,0.936,0.648,0.663,1F5YhpXlaJwwVCfg0Px1ta
Fetty Wap,My Way (feat. Monty),dance,128.077,0.748,0.741,0.537,7zpZQzTwWBN0eOsmb4WPH3
Kygo,Nothing Left (feat. Will Heard),dance,154.09,0.679,0.576,0.348,0j0DNujXWeupLpZobbABoo
Mosca,Bax,dance,134.023,0.788,0.733,0.8,2Y3cUWZGxZW6iJ0Mq5CnfR
Syn Cole,It's You - Panic City Remix,dance,125.907,0.67,0.869,0.465,7dYq0bAE9fwdLVYlXCldsg
Disclosure,Bang That,dance,125.0,0.729,0.843,0.648,5wKVFoSD7ppsjTvsniDGes
Martin Garrix,Break Through The Silence - Radio Edit,dance,128.013,0.573,0.95,0.153,2bd7KLt028ssKE0K0WYWXl
Nicki Minaj,The Night Is Still Young,dance,128.016,0.656,0.692,0.693,4bBrKDo8rchikwZOtmXbIH
Richie Spice,Youth Dem Cold,dancehall,79.694,0.73,0.706,0.83,44NFd0LGevT1cxH8BoPZSP
P-Square,Chop My Money (I Don't Care) [feat. Mayd],dancehall,127.022,0.82,0.846,0.872,7qPVJBJmsMRs6RwMffZgnr
Various Artists,Kush Inna Mi Brain,dancehall,133.085,0.729,0.7,0.592,3ogTxE5jXMZyACvUcVmcg7
Shabba Ranks,Twice My Age,dancehall,92.322,0.828,0.419,0.929,7x52Twhyn6H57qFmyGY2us
Vybz Kartel,Convertible,dancehall,128.652,0.794,0.714,0.15,2huNYjTWmwAfL6S6ZJPra7
Demarco,Show It,dancehall,90.036,0.747,0.692,0.729,4uoB98OgGSQxivY4EyFyWd
,,dancehall,153.815,0.793,0.697,0.921,6BBeG9VX6MoNAcce8dnmde
Collie Buddz,Let Me Know,dancehall,87.261,0.688,0.765,0.873,6vYmZP2u9F4KoGLyzWvJKu
Cham,Back Way,dancehall,82.031,0.589,0.461,0.693,7p7gbKG2VhinhvCKNdFGIs
Vybz Kartel,Romping Shop (Raw),dancehall,171.915,0.581,0.68,0.427,5jWWf10Cr8hdUlJzEedP7R
Popcaan,Everything Nice,dancehall,99.124,0.461,0.603,0.185,66Ds6pBAZE0BxsjfxVbD4z
Various Artists,Money Changer,dancehall,108.342,0.7,0.658,0.563,4oU0nQMin6aovHYRxmU29h
Kalash,Pran pié,dancehall,107.03,0.947,0.588,0.315,0Qxkgetw75OGm964YXcNJ1
Various Artists,Rise Up,dancehall,172.001,0.714,0.472,0.568,7hDidUfhyMQI5BLSv1aqBT
Various Artists,No Games (Explicit),dancehall,170.948,0.628,0.944,0.582,5mc9QAgYWjHaSEm7EQtCot
Various Artists,Wine,dancehall,129.585,0.609,0.723,0.78,7hezVPTsmm6yW3algVMmVr
Beenie Man,Slam,dancehall,174.101,0.714,0.824,0.753,3oBTK8oXmPrDvkAoNQJpna
Sean Paul,Got 2 Luv U (feat. Alexis Jordan),dancehall,184.032,0.605,0.793,0.647,7ha7zYOryB0rpnMTa4S75U
Don Omar,Pobre Diabla,dancehall,94.987,0.763,0.771,0.841,3QaaQcS4ThV0ew5xTPMMsH
Popcaan,When U Wine Like That (Raw),dancehall,102.174,0.76,0.717,0.794,0He9IHIKECNTRh4vgRtMWM
Various Artists,Money To Burn,dancehall,97.959,0.778,0.625,0.948,7zlIvDXAIn15WQoUiiAze7
Tanto Metro & Devonte,Give It To Her,dancehall,95.018,0.76,0.612,0.675,1JopC4d5uwa7zU98fi4oaT
Serani,Romance Me,dancehall,183.939,0.618,0.873,0.744,7bqOyjx9gBxzvBf4A42DJc
Iyanya,Kukere,dancehall,130.058,0.757,0.853,0.965,3Yf8sVkFXThHDtkqtSNbpZ
Shaggy,The Voices Of Sweet Jamaica - All Star Remix,dancehall,174.052,0.669,0.71,0.908,6ueDnmAamC2RcxY9izQQia
Cham,Vitamin S,dancehall,117.423,0.845,0.772,0.921,7k8uO5gg1ya9fPMynCuwpt
Elephant Man,Nuh Linga,dancehall,119.824,0.677,0.754,0.712,5i7yNnwyGbRIXkwYVDjgNI
Various Artists,Wine Pon Dis,dancehall,133.59,0.644,0.79,0.711,6JfqYGYd43mBzzDL8AvKfI
Various Artists,Poor People Land,dancehall,172.029,0.787,0.463,0.532,64SvdAjhbfYlw8SDQ2wLCh
Shaggy,Big Up,dancehall,98.974,0.901,0.871,0.864,7yf4xEjb6zplbk13JF2hQC
DJ Khaled,Weed & Hennessy,dancehall,117.712,0.614,0.814,0.459,7gq4EZGdc1WRvpy1icOPwg
Mr. Vegas,Bruck It Down,dancehall,119.03,0.914,0.772,0.506,3dkyEOVeime8KWl1WicuPM
Busy Signal,Ants Falla Fat,dancehall,97.995,0.918,0.637,0.762,6lHJxoDnC2LfYc6sKKznOT
Konshens,From Yuh See Me - Raw,dancehall,128.597,0.617,0.736,0.621,5axvWa1vsGEYM64FHtAcRd
TopGunn,Tilbud,dancehall,89.991,0.746,0.737,0.591,4UuE6X73ULJZcZeSCyntMI
Wafande,En Anden,dancehall,91.732,0.635,0.833,0.331,6PoYq25VV3yW3pIA4InHL0
Strictly The Best,Back It Up - Radio Edit,dancehall,92.214,0.583,0.798,0.881,0oQr4G8dxa0mSvfJDpIaZS
Ce'Cile,Dream Woman,dancehall,89.788,0.612,0.739,0.679,3DeEb7vxwOS0en72Eou18q
Aidonia,Caribbean Girl (Raw),dancehall,99.979,0.722,0.961,0.923,141UaTkN81q1UKSzLQzssY
Strictly The Best,I Am Blessed,dancehall,96.732,0.737,0.833,0.682,5jFmDNNOaMsu7X1xn1BzGL
Damian Marley,Khaki Suit,dancehall,170.025,0.774,0.81,0.938,7aBQEiuhETzcJm1Lu0H9uY
Mavado,Never Believe You,dancehall,120.071,0.953,0.685,0.657,4tOeiJqj6vhXjkckN6T3X5
Major Lazer,When You Hear The Bassline,dancehall,125.992,0.776,0.796,0.462,45Y5EshIZkNnE70nrColBB
Sean Paul,Eye Deh a Mi Knee,dancehall,124.964,0.875,0.799,0.792,5IRpmH03HXibFqRfRRPlcb
Popcaan,Popcaan Says,dancehall,111.477,0.685,0.823,0.648,5AJacuBTurHJV4qS5cj4ie
Djämes Braun,Traktor,dancehall,88.5,0.619,0.679,0.703,7mtR5jAkzwouXkH49dzgG7
Damian Marley,Affairs Of The Heart,dancehall,113.167,0.645,0.657,0.682,17PfXZ4eYQDZPXNKSNcfck
Vybz Kartel,Cake Soap,dancehall,92.37,0.69,0.738,0.529,7j7sBh4ImboLgMQlHltG3D
Various Artists,Up,dancehall,89.116,0.715,0.592,0.898,5m3j8uwr46WzPrTNF3BfkS
Various Artists,She Love Me,dancehall,94.858,0.711,0.9,0.568,37qvPYcVFc4dhxloaE2Vnw
Wafande,Gi' Mig Et Smil,dancehall,105.971,0.864,0.831,0.847,5mjHJx2xQe679j9dSnqeHR
Strictly The Best,Gimmie Gimmie,dancehall,128.016,0.745,0.952,0.631,0F8zfKx0ysMmMt4pGnxbCg
Various Artists,Make It Clap (remix) - Remix,dancehall,121.118,0.705,0.719,0.951,6lHE5n1fHxAiBsTGA6d8Wn
Various Artists,Whine,dancehall,173.72,0.612,0.584,0.621,0LD41XeJmVnxrW4l8VV62g
Mavado,Agony,dancehall,121.935,0.597,0.907,0.798,5nIMxZSGpVWsjxeyAIrYTw
Various Artists,Live We Life,dancehall,100.953,0.723,0.76,0.849,6kIBQbq67V9xsUXGyVsOz0
Gentleman,Superior,dancehall,152.348,0.67,0.756,0.972,2xc8WSkjAp4xRGV6I1Aktb
Various Artists,Ukku,dancehall,99.247,0.61,0.653,0.587,42oGKIC33s9oExDsDlAuP6
Collie Buddz,haveTomorrow's Another Day,dancehall,81.031,0.702,0.601,0.343,0t5x4gY7AIwwtpGsTB2xoj
Konshens,Do Sumn! - Raw,dancehall,133.155,0.709,0.687,0.825,4CSv77WY0qFBfcVyw1dcGr
TopGunn,Bedste Wine,dancehall,97.144,0.52,0.471,0.489,6ESIJYedffPMwQdQa1jXJt
Various Artists,bike back,dancehall,103.08,0.887,0.635,0.929,35Dh7WSf3vVJZ5UYPuXlxk
Fuse ODG,Azonto (feat. Tiffany),dancehall,125.973,0.892,0.895,0.961,2ajEyNbeRmncM8TmqlVM7w
Shaggy,Oh Carolina,dancehall,124.578,0.816,0.913,0.915,6uufzRkA8oCsvnz2QSoJ4J
Vybz Kartel,Virginity (feat. Gaza Indu),dancehall,80.914,0.576,0.699,0.817,3UdqmkCXZdvYIUAjBvnNDk
Buju Banton,Hills And Valleys,dancehall,72.082,0.687,0.544,0.742,2H4M3lyO2rJFQw33idCk1X
Mavado,Touch The Road,dancehall,134.362,0.589,0.634,0.241,2Ka6aRKmBIqiFdYMUuzeG7
Rihanna,Pon de Replay,dancehall,99.019,0.779,0.64,0.498,6GC6lcKgjCdsdIz5OiCUw5
Various Artists,Wine,dancehall,96.445,0.623,0.37,0.607,3JgQr6iul6ixTaVr8CCfNN
Pharfar,La' Mig Rulle Dig,dancehall,120.083,0.869,0.756,0.961,507Km744pKo38jLyu0Larq
Various Artists,My Heart (feat. Mavado),dancehall,76.117,0.608,0.912,0.96,5IPvNTchBWtbgu2MvkGucU
Rupee,Tempted to Touch,dancehall,105.987,0.878,0.578,0.961,2KyeRuRvBxIzmUHM7ETkOf
