artist_name,track_name,genre,tempo,danceability,energy,valence,id
Robin Schulz,Sun Goes Down (feat. Jasmine Thompson) - Radio Mix,club,125.088,0.548,0.723,0.499,6UO755OcSvOPVVZOaJVH7v
Chromeo,Come Alive (feat. Toro y Moi),club,129.934,0.843,0.757,0.946,5NK982GwMI332zcnpeqX5t
Bakermat,One Day (Vandaag) - Radio Edit,club,127.992,0.656,0.594,0.57,0GSU6yLOJqO10ziQuBLWOE
Various Artists,Don't You Worry Child,club,129.02,0.614,0.772,0.433,0l9f6wXRAEXmdUL364u1JE
Calvin Harris,Blame (feat. John Newman),club,127.931,0.412,0.859,0.367,7EYWEwJyai7udNmqvRPsZM
Avicii,Wake Me Up,club,124.08,0.532,0.783,0.643,4h8VwCb1MTGoLKueQ1WgbD
David Guetta,Titanium (feat. Sia),club,126.06,0.604,0.788,0.301,77TT8Xvx637TpzV8kKGkUw
Porter Robinson,Sad Machine,club,88.519,0.47,0.706,0.327,1JY6B9ILvmRla2IKKRZvnH
Katy B,Crying for No Reason,club,111.976,0.664,0.712,0.221,3DDxYAT7Nuj0tfkHICWYi3
ATB,Ecstasy,club,130.009,0.658,0.878,0.907,0wYVNC09iLBVIqHB07Hckt
Daft Punk,Lose Yourself to Dance (feat. Pharrell Williams),club,100.163,0.832,0.659,0.674,5CMjjywI0eZMixPeqNd75R
Alle Farben,She Moves,club,116.959,0.821,0.507,0.652,3vI5AzbPh1HFDdGs1dDQeR
Various Artists,What Is Love,club,123.868,0.688,0.77,0.741,0lqNstW27BvhHXn6sqyQhX
Moderat,A New Error,club,110.991,0.719,0.461,0.104,6OGRM4MAOlyOdhHuX0OJ6P
Porter Robinson,Flicker,club,92.018,0.589,0.713,0.547,6BivCuyKJtgLa9ooFsvUoZ
Skrillex,Scary Monsters and Nice Sprites,club,139.997,0.523,0.944,0.324,4rwpZEcnalkuhPyGkEdhu0
LMFAO,Shots,club,128.016,0.825,0.856,0.207,1V4jC0vJ5525lEF1bFgPX2
David Guetta,Lovers on the Sun (feat. Sam Martin),club,124.915,0.645,0.891,0.568,16SsiQFVS2ZyxqqF5OB7m8
Juan Magán,Si No Te Quisiera,club,128.0,0.707,0.869,0.774,0wLqXnCLseMice1Hwq6yLz
Afrojack,The Spark,club,126.031,0.637,0.93,0.513,5NARCwodmWYJk1o9S7BLYs
Example,Changed The Way You Kiss Me,club,126.97,0.576,0.842,0.284,2bf2YIN0GBbYqR6A9SaSXQ
Skrillex,First of the Year (Equinox),club,115.785,0.429,0.948,0.55,5i7fZq3chLyCHo3VeB6goD
Kavinsky,Nightcall,club,91.038,0.532,0.874,0.361,0U0ldCRmgCqhVvD6ksG63j
Crystal Castles,Not In Love - Radio Version,club,135.902,0.477,0.98,0.199,46Xnj8vZFwOZCE4aZNXlTf
Stromae,Formidable,club,70.568,0.513,0.628,0.501,382n05RtneO3ykQlFQrAd1
Benny Benassi,Cinema (feat. Gary Go) - Skrillex Remix,club,145.085,0.635,0.983,0.434,6jNM6fKx3WnyHbWBI9hs2r
Calvin Harris,Summer,club,127.962,0.603,0.861,0.72,7b71WsDLb8gG0cSyDTFAEW
Super Dragões,Love Generation,club,128.07,0.709,0.836,0.51,1D6lIY6kxQJvZojiU4k8ti
Sub Focus,Tidal Wave,club,173.96,0.522,0.868,0.514,2OXK1ShksXD51tOLsE0E7s
Skrillex,Bangarang (feat. Sirah),club,110.026,0.716,0.972,0.576,6VRhkROS2SZHGlp0pxndbJ
Bag Raiders,Shooting Stars,club,124.944,0.636,0.72,0.425,0UeYCHOETPfai02uskjJ3x
Aphex Twin,minipops 67 [120.2][source field mix],club,120.194,0.716,0.83,0.126,6kzLbNxsJidjc80Nw3uZVg
David Guetta,Dangerous (feat. Sam Martin),club,92.161,0.466,0.747,0.43,7Bt36rJMdiN8edxCEO3KWw
Justice,D.A.N.C.E,club,106.621,0.24,0.893,0.0739,6ZiDM5JM4nSyQm4qxsQdRG
Diplo,Revolution (feat. Faustix & Imanos and Kai),club,148.024,0.634,0.724,0.309,1jEtdpOF6uyPQbRv2UOnkJ
Knife Party,Begin Again,club,127.986,0.636,0.968,0.553,00G9AjByuF3sHRtnJQjPa9
Various Artists,Netzwerk (Falls Like Rain),club,128.015,0.552,0.71,0.265,3sCOSNH82pkeCMqudYibjb
Various Artists,Inspector Norse,club,119.994,0.912,0.773,0.882,5pXUfSLHQvhlizSKQiqfeG
Oliver Heldens,Gecko (Overdrive) - Radio Edit,club,124.959,0.609,0.885,0.76,483XiZ5o13Cc1zoWV7jGml
Stromae,Tous les mêmes,club,109.959,0.701,0.637,0.647,1GC1MIaRMW3kfVK9VyD5Ii
Krewella,Live for the Night,club,127.932,0.499,0.843,0.533,457p7UH7hoHrbA2iI4PSCA
The Chemical Brothers,Galvanize - Edit,club,104.008,0.765,0.674,0.354,1qoWyW73DTDprvFpnsVO5H
Avicii,Addicted To You,club,128.031,0.569,0.785,0.303,5GayeBzzXIEl6fY0cP42Z1
Steve Aoki,Boneless,club,127.99,0.743,0.962,0.643,4qPnE8jBZN3wmgGxspsOcP
LMFAO,Sexy And I Know It,club,130.014,0.71,0.851,0.822,7in46wlBseKBTcLi6lyhF9
Robin S,Show Me Love,club,120.258,0.811,0.833,0.567,4t0UsYzmmmZRMTWn77jiGF
Flux Pavilion,I Can't Stop,club,139.972,0.524,0.601,0.314,5WSL7UTa38jMWoBzObD4BD
Yelle,Complètement fou,club,126.052,0.823,0.506,0.512,77sVUchtzjpetfDZC9L59d
Justice,Genesis,club,117.13,0.712,0.788,0.289,3F412bLncKAopQlhpAJBrX
Armin van Buuren,This Is What It Feels Like,club,129.885,0.551,0.833,0.145,5GjnIpUlLGEIYk052ISOw9
Various Artists,Baby I'm Yours,club,118.063,0.806,0.807,0.819,2yE41eWq0lz0HIEbDPZngE
Crystal Castles,Vanished,club,119.983,0.683,0.87,0.519,0AEB5IhgCxr4Nt8L5CrRBX
Steve Angello,Wasted Love (feat. Dougy),club,128.015,0.539,0.936,0.225,7KiyqgeZ0gn8e79IzGjZ08
Daft Punk,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,club,116.047,0.794,0.811,0.862,2Foc5Q5nqNiosCNqttzHof
Krewella,Enjoy the Ride,club,127.993,0.556,0.873,0.485,6UEJtAnGHnK5tVhoPHD6tU
Azealia Banks,Chasing Time,club,128.092,0.619,0.884,0.473,5oj38UmHhZeOr5WKjDX4hS
deadmau5,Ghosts 'n' Stuff (feat. Rob Swire),club,127.979,0.611,0.613,0.491,3ezkJgagRPZ39KCTrKcSI7
Aphex Twin,180db_ [130],club,130.064,0.828,0.61,0.564,2VfEcR59Czu8ii3u6kKeP8
Major Lazer,"Bubble Butt (feat. Bruno Mars, Tyga & Mystic)",club,194.132,0.796,0.603,0.369,2fSiZWV4xHCHK7xlnPi6tj
Knife Party,Bonfire,club,174.031,0.536,0.944,0.589,0QIYINh2AwmOmdu8CRYvlw
Zedd,Stay The Night - Featuring Hayley Williams Of Paramore,club,127.961,0.596,0.738,0.461,2QtJA4gbwe1AcanB2p21aP
Chromeo,Old 45's,club,95.984,0.817,0.654,0.597,3tynLfCMPGbkMKLm9p960T
The Prodigy,Smack My Bitch Up,club,136.242,0.598,0.993,0.275,6mdwPV2pxF5o1WuA9ukTpC
Daft Punk,One More Time,club,122.746,0.613,0.697,0.476,0DiWol3AO6WpXZgp0goxAV
Knife Party,Boss Mode,club,176.046,0.542,0.978,0.313,0ywS1RVLEGyv3xuXLUKUrc
Tiësto,Red Lights,club,124.993,0.654,0.811,0.562,6oP02i1hRc3Qp9bd36Ya3Z
LMFAO,Party Rock Anthem,club,130.014,0.751,0.736,0.352,5y1jZxXIpECpclpbA76zVm
Duke Dumont,I Got U,club,120.837,0.636,0.761,0.463,69gQgkobVW8bWjoCjBYQUd
Major Lazer,Get Free (feat. Amber of Dirty Projectors),club,175.953,0.525,0.538,0.802,1EQUFBHa4jDUyQSCxRFkEz
The Prodigy,Breathe,club,130.036,0.679,0.822,0.32,5oPUBUzrAnwvlmMzl1VW7Y
The Chemical Brothers,Hey Boy Hey Girl,club,127.001,0.632,0.92,0.363,7kXmJwrZGIhDaLT9sNo3ut
The Prodigy,Firestarter,club,141.498,0.545,0.948,0.357,4B9WpvjfKz37WzokV4dpll
Mystique,Brand New - Radio Edit,dance,127.02,0.684,0.88,0.372,1YqxXzQpEpRcuTMDErm6Qg
Gorgon City,Unmissable,dance,120.979,0.687,0.638,0.412,3NDxHkqZF5J5FB9r2AiGoh
Rustie,Attak,dance,136.813,0.384,0.853,0.749,0xHajFt9da19XukzC2z1Sk
Cherub,Disco Shit,dance,117.493,0.772,0.635,0.704,1tGc3FIrjizWpIec4C7G62
Basement Jaxx,Never Say Never,dance,126.008,0.753,0.789,0.65,6ree5fyVA3tyr2lK1a8NX7
Ultra Naté,Free - Radio Edit,dance,124.97,0.756,0.915,0.741,0No3vuSRm3n2lOx5ctyJcL
Felix Cartal,With You - Bronze Whale Remix,dance,104.894,0.667,0.735,0.408,77uXoQR3cZxP4biNtqhi2R
Bollocks Deejays,Worth It (We Are Nuts! Bassline Mix),dance,124.998,0.804,0.902,0.63,3vpB70GRXCfKgHFX1SZVZx
Alan Braxe,Chrystal City,dance,124.084,0.697,0.961,0.845,4lnsdLzmeSf57R94syFvJj
Tantrum Desire,Goddess of Love,dance,87.129,0.33,0.931,0.0373,7Jub2ZIcBUF0GTtdFiz2tM
Bondax,Giving It All,dance,109.993,0.76,0.916,0.693,0KL7GdKXJWK2jQJyreA5Un
Seven Lions,Falling Away,dance,128.008,0.617,0.817,0.118,0Gcj2vsg4VBmkArxOEfrEs
Bodyrox,Yeah Yeah - D Ramirez Radio Edit,dance,126.11,0.795,0.722,0.777,4GRAeQkheUKfZP475W9fkP
Alex Ander,I Thought - Boy Orlando's Disco Trip,dance,122.001,0.801,0.785,0.666,0ekcA9XvFzDyFiq7HHxBar
Golden Features,No One (feat. Thelma Plum),dance,119.943,0.766,0.549,0.255,00cJC0Q48bwNMLEo5V5gxU
Disclosure,Omen - Radio Edit,dance,106.057,0.671,0.786,0.621,78EQ5LZGgviMU9k0zrqv1r
Lifelike,Ready 4 Love,dance,119.999,0.8,0.976,0.753,17prEM4rYLnsAr9wv8DZuI
Laidback Luke,S.A.X.,dance,127.998,0.676,0.992,0.376,4Pt42ukjERWGtV5CM2tA9P
NERO,Promises,dance,143.933,0.484,0.943,0.345,5t8ANYm2ToLpjV7AxJ1U1N
Jai Wolf,Indian Summer,dance,84.992,0.507,0.824,0.0394,42nkVBjWYVhiijbof5zySm
Simian Mobile Disco,Love,dance,134.254,0.663,0.918,0.503,0pwtfMiQ355EOetR7PNP60
Lost Frequencies,Reality (feat. Janieck Devy) - Radio Edit,dance,122.08,0.731,0.639,0.527,5kZRoc6Gz7u5eu4a0YM2LS
Burial,Archangel,dance,135.223,0.624,0.852,0.512,28hwfx6WVMQoOCHMvD2IMJ
Mount Kimbie,Carbonated,dance,135.001,0.553,0.328,0.785,5d3qZ4xZv0inQK292Mmnhh
Billon,Special,dance,122.956,0.803,0.798,0.885,2SbIjC3L15MgZyh40iKfQ1
Tensnake,Selfish,dance,114.05,0.705,0.653,0.62,6rEc69BeR8xHy3kN1ZFCsX
Feed Me,Love Is All I Got,dance,130.04,0.617,0.776,0.407,58stjpV04lJKmPgc2vxm6J
Jack Ü,Take Ü There (feat. Kiesza),dance,159.888,0.542,0.879,0.118,2RpKh7kXSdO8NLrW9VQ46p
Disclosure,Bang That,dance,125.0,0.729,0.843,0.648,5wKVFoSD7ppsjTvsniDGes
Dillon Francis,Pull It,dance,109.945,0.699,0.951,0.461,5k9cFYBcHevjdsyawGjqOI
Tiësto,The Only Way Is Up,dance,128.18,0.613,0.739,0.15,5wsskBPgW3pw876uCa9JX4
Various Artists,Last Day of Disco,dance,128.876,0.766,0.844,0.381,0m7FjkvKBHO6OzMvgkHgsb
RÆVE,The Sweetest Sin,dance,124.002,0.686,0.799,0.159,57wbOuofBE6Cb3mMPuQ24i
Flosstradamus,Prison Riot,dance,150.003,0.664,0.967,0.584,7JUWmg5qxqlL1t1FJhgp81
Various Artists,Cahuenga,dance,122.004,0.799,0.934,0.245,5rThtROqKgwNyBIXC57quV
Lana Del Rey,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,dance,126.052,0.572,0.81,0.11,6PUIzlqotEmPuBfjbwYWOB
Cut Copy,Lights & Music,dance,125.981,0.612,0.939,0.543,2dngx6srtqsxvyh7oGV8FM
Various Artists,What I Might Do,dance,121.986,0.838,0.537,0.359,0BK1M9AjuKwBjfgFUVYuvI
Sudden Beatz,Bring It Back Now,dance,191.996,0.588,0.736,0.182,4cQYbGTwyGjE7buhheL49Z
Major Lazer,Roll the Bass,dance,150.045,0.573,0.941,0.624,4h6omEIukDMaWJpM70XEHG
Dirty South,City Of Dreams - Showtek Remix,dance,127.984,0.635,0.858,0.245,3o05Xs81b4X20LsSTW856b
Dillon Francis,Bun Up the Dance,dance,105.264,0.476,0.938,0.258,2cgZfcnb639TaZhd1AU8iz
Route 94,My Love,dance,120.008,0.816,0.601,0.729,2iS2s9oYpEmUzrAHPmqBHy
Madeon,The City,dance,125.011,0.52,0.825,0.264,36HA2woC1glnLa4vqWY3IC
jackLNDN,Firing Line - Original Mix,dance,119.001,0.789,0.427,0.406,7fmiacHry6ejd9TRatS3U8
Vicetone,Chasing Time,dance,127.545,0.397,0.818,0.462,4eUMbFJ6l8UogwBENovA4v
Terrace,Let Me Know (Mike Metro),dance,122.013,0.852,0.839,0.593,3oQ093URIPbwLIgaCopYFM
Various Artists,Bird Machine,dance,99.995,0.719,0.668,0.166,0nYeRpGjoxuUil44YsU8ir
MK,Bring Me to Life (feat. Milly Pye) - Dantiez Saunderson Remix,dance,124.996,0.695,0.777,0.631,2jn2fogjWJQKuSkxEQ0995
Diplo,Be Right There,dance,124.972,0.695,0.797,0.297,59ZSmCCe6Ao1qtptCqX9Tk
Luke Fono,Real Joy,dance,130.028,0.764,0.662,0.0493,1JRCyIzsUAwbM6kghhd4a1
Jack Ü,Febreze (feat. 2 Chainz),dance,149.829,0.68,0.983,0.263,48bSfSZaq9Aizbu4AWn4st
Fear Of Dawn,Alright (Friendless Remix),dance,121.988,0.698,0.661,0.206,2nIMNhk5BPpzPAcTBx1p0J
Dom Dolla,Define,dance,122.039,0.641,0.801,0.359,2C2Bz7sauB37bnacn2KQyF
Dillon Francis,Get Low,dance,101.033,0.674,0.932,0.728,3oZoXyU0SkDldgS7AcN4y4
Hudson Mohawke,Scud Books,dance,110.607,0.423,0.508,0.55,4QqlfK1yqd8A4hykzkqSIA
Calvin Harris,Outside (feat. Ellie Goulding),dance,128.035,0.646,0.823,0.418,7MmG8p0F9N3C4AXdK6o6Eb
DR. KUCHO!,Can't Stop Playing (Makes Me High) - Oliver Heldens & Gregor Salto Vocal Mix Edit,dance,125.003,0.708,0.904,0.75,7ev2lOXMdzyJ5qCXUnrRns
Hayden James,Something About You,dance,114.978,0.861,0.602,0.684,5n9DJWUiwuKuPE9sCVbQ0n
Louis La Roche,Ghost,dance,117.973,0.658,0.869,0.597,37l1GLxCvuUrP1qyg3dM3Z
Swedish House Mafia,Don't You Worry Child - Radio Edit,dance,129.042,0.612,0.84,0.438,2V65y3PX4DkRhy1djlxd9p
The Avalanches,Since I Left You,dance,102.779,0.516,0.916,0.478,516V4vS25xnGdVgkBWO6Wf
Daft Punk,Fresh,dance,126.345,0.503,0.952,0.174,78H72MElkOY9cRnaudxZFY
Justice,D.A.N.C.E.,dance,113.126,0.594,0.961,0.531,2hQCzcb3qyZirWzOD5Yzoj
Hudson Mohawke,Chimes,dance,141.057,0.531,0.693,0.542,1U3oH5CRRcjT5TT69b6eYl
WhoKilledMickey,Throne (feat. Candy Borquaye) [Vocal Radio Edit],dance,128.015,0.697,0.953,0.677,1APtSrZMmoHNmNAYErFydF
Rihanna,Bitch Better Have My Money - R3hab Remix,dance,128.007,0.788,0.921,0.551,5znFetnJFcs6NwKo67xlcK
Thomas Jack,Rivers,dance,122.005,0.574,0.809,0.471,3NBDgwEAGMj0aKRsU8zoO9
Above & Beyond,Beat Organ,dance,126.057,0.672,0.719,0.663,2pweEv53RGa349ENsQ9V9q
RÜFÜS DU SOL,You Were Right,dance,121.973,0.708,0.802,0.701,3qmaExOi8Ujx1s6ylv5kCX
Étienne de Crécy,Hashtag My Ass,dance,214.008,0.651,0.708,0.437,5diLMBGiCWtCPRgK257WXt
DJ Snake,Turn Down for What,dance,100.014,0.818,0.799,0.0815,67awxiNHNyjMXhVgsHuIrs
Death Ray Shake,Funk Face - Radio Edit,dance,121.998,0.834,0.939,0.962,5tqGkWXNpbEQRAVlVR1ZN0
Tez Cadey,Seve - Radio Edit,dance,121.034,0.74,0.831,0.448,6UqRGwjwYL0stXbaodTxwo
Sia,Elastic Heart,dance,130.075,0.421,0.791,0.499,6kwAbEjseqBob48jCus7Sz
Various Artists,Deep Down Low,dance,126.016,0.792,0.906,0.471,6UlvONcL4jXM0pC0CPA48S
Krunk!,Panic,dance,128.005,0.699,0.933,0.0382,5I2oK8ht2EEEz6HuPuS8Ku
Totally Enormous Extinct Dinosaurs,Tapes & Money,dance,126.985,0.744,0.838,0.689,2RHuf23hawvpF1J5NzuVcM
The Swiss,Elouisa,dance,119.956,0.806,0.823,0.767,33ljHroCaIReVg7NTYEh4z
Lana Del Rey,West Coast - ZHU Remix,dance,116.009,0.837,0.647,0.368,2RhnWABnXLFzaqb8wt96mO
Platinum Doug,Brown Sugar - Original Mix,dance,120.007,0.861,0.796,0.835,3c79AfWNOTCGTKWlIRnqry
David Guetta,Love Is Gone - Fuzzy Hair Rmx,dance,129.997,0.829,0.453,0.347,5ht8qnJQJ5NSRxbPzNBmsi
Various Artists,"Music Sounds Better With You - 12"" Club Mix",dance,125.988,0.672,0.615,0.378,0a53p8UzpQD0uW1hFUB4oF
Sigala,Easy Love,dance,123.989,0.681,0.948,0.675,6Sr8JkH7XRVk7Dnar9Xsr5
Kygo,Stole the Show,dance,99.879,0.679,0.662,0.438,4iZPNYqzI2L0uwuUKun7Aa
Spada,Catchfire (Sun Sun Sun) - Edx's Miami Sunset Remix,dance,124.018,0.814,0.706,0.505,6hW7CnAQwzL4RCG1J99AZu
BB Diamond,Instinct,dance,123.939,0.765,0.743,0.633,1JOcchR4R5oAAwYXUmXxN0
Ella Henderson,Ghost - Oliver Nelson Remix,dance,111.964,0.793,0.825,0.674,4zFgZQEatsyUhLhDtClcKl
John Dahlbäck,Raven,dance,128.083,0.569,0.896,0.118,5Fas8gi45KzNptbwV9uCiK
Tiësto,Filter,dance,127.398,0.815,0.784,0.429,5kiEc6cTIjgMxrTNOUILWo
Crookers,I Just Can't (feat. Jeremih) [Radio Edit],dance,127.92,0.785,0.789,0.523,58yIGf2A64MXsTEumekL4H
Julio Bashmore,Au Seve,dance,124.0,0.771,0.963,0.598,2IZRKyfNf5wkUxz89DSCgV
Spiller,Groovejet (If This Ain't Love) - Spiller's Radio Edit,dance,123.057,0.736,0.817,0.672,4Y3LkL71vaovrZypglxrX3
Wilkinson,Afterglow - Dyro Remix,dance,128.035,0.651,0.949,0.0326,4JP327sioGQhxJ72f3ivFr
Pep & Rash,Red Roses (Let Her Go),dance,125.042,0.715,0.712,0.0378,2viA4RZSTeWJRQ3dDwMY5V
Avicii,Waiting For Love,dance,128.03,0.567,0.746,0.578,5eCgNATwXgRc4mZx9NymGJ
Fetty Wap,My Way (feat. Monty),dance,128.077,0.748,0.741,0.537,7zpZQzTwWBN0eOsmb4WPH3
Wongo,Hollywood feat. Nacho Pop,dance,126.01,0.864,0.771,0.702,0aYEXy3kLNLQo7wEmHN5df
Duck Sauce,Big Bad Wolf - Dada Life Remix,dance,128.99,0.831,0.623,0.178,1RUo6x1RsweehrWQ1YGEzm
Magic System,Un Gaou A Oran,dancehall,127.971,0.844,0.958,0.927,3bm05gBRMloCF4BV4p8m19
Ce'Cile,Dream Woman,dancehall,89.788,0.612,0.739,0.679,3DeEb7vxwOS0en72Eou18q
Sean Paul,Now That I've Got Your Love,dancehall,155.056,0.742,0.731,0.649,1Yq83UYJmlnmA5IXNLYnm2
Elephant Man,Sweep,dancehall,95.587,0.605,0.805,0.844,52udHsWMD6hxR9Gt6ttVlK
Popcaan,Party Non Stop,dancehall,126.189,0.651,0.512,0.86,7HFiP1hXxeF2JWKHs6ponL
Vybz Kartel,Romping Shop - Raw Version,dancehall,171.954,0.659,0.38,0.612,4FWIA1DZjn0WSDoCMqFNCD
Collie Buddz,What A Feeling (feat. Paul Wall),dancehall,95.476,0.713,0.84,0.944,7nS2fVHo5Z0lneH0AYk9kO
Alborosie,Kingston Town,dancehall,74.007,0.779,0.819,0.554,6cOrnBtY3jN76BQpYTiD8v
Various Artists,Anything Goes,dancehall,94.283,0.75,0.695,0.498,1JOfHcZzxmErLPpX0I6qws
Various Artists,Willie Bounce,dancehall,113.933,0.589,0.836,0.668,6jhifRarrcSU7MAdhoYMWz
Mr. Vegas,I Am Blessed,dancehall,96.742,0.746,0.861,0.706,4yf5YQEy4sfkRtfuNVLPJ6
Beenie Man,Girls,dancehall,100.019,0.741,0.842,0.712,1q5TODratFNNhMMu4rI0vf
Vybz Kartel,Freaky Gal (Juleen) Part 1,dancehall,95.155,0.794,0.657,0.797,7uPGdUerFVtAtvSQVJhugb
Popcaan,Get Gyal Easy,dancehall,100.475,0.63,0.681,0.682,5L35cBIoT8jYsMsy6ngqqU
Konshens,Jiggle - Raw,dancehall,88.57,0.635,0.674,0.742,3oo3G7jblJ09C5ko95pduu
Bounty Killer,Ride (Road Cut),dancehall,108.243,0.703,0.493,0.584,4wVyzdTst2X2nIcnBRkarK
Various Artists,Weh Dem A Do,dancehall,121.03,0.809,0.904,0.231,0amnZZ0EYC1QBHn4yHAvXS
Collie Buddz,Let Me Know,dancehall,87.261,0.688,0.765,0.873,6vYmZP2u9F4KoGLyzWvJKu
Krys,Bootyshake,dancehall,111.95,0.522,0.907,0.869,04yYVBdfNltkAQMl90LsHm
Beenie Man,Oysters & Conch,dancehall,94.298,0.728,0.667,0.747,4LEVL2bzAmfyTkUA4AWbPc
Cham,Back Way,dancehall,82.031,0.589,0.461,0.693,7p7gbKG2VhinhvCKNdFGIs
Various Artists,Rise Up,dancehall,172.001,0.714,0.472,0.568,7hDidUfhyMQI5BLSv1aqBT
Mavado,Come Roun,dancehall,119.653,0.728,0.482,0.405,7MxeM91aoVVa4d2ug2bsVu
Various Artists,Tjaldva (2010 Ragnhildegade Demo),dancehall,157.026,0.88,0.477,0.926,5kuk9D5mpjjqnNZxJzYyeo
EaggerStunn,Dub A Dub,dancehall,172.024,0.529,0.934,0.651,3930gY02EpWJMAXZCJVaKW
Various Artists,Wine Slow,dancehall,119.845,0.615,0.557,0.425,1MjdB0vutPGJCPLtJfYtC2
Various Artists,Fuck It & Cum - Raw,dancehall,198.028,0.447,0.902,0.606,0JrKVMQ7a6ydABRWDPiAl9
Various Artists,Gimme Gimme,dancehall,128.071,0.739,0.849,0.582,4hkxRZ8w96vVBAqwouabQY
Shabba Ranks,Twice My Age,dancehall,92.322,0.828,0.419,0.929,7x52Twhyn6H57qFmyGY2us
Shaka Loveless,Ikke Mere Tid,dancehall,98.007,0.763,0.741,0.872,4ewyeX8YYbAVXf8VbLqO1D
Super Cat,Don Dada,dancehall,92.882,0.836,0.782,0.83,3wDMJzQbPqYyVuuW8DBJSN
Various Artists,Gyal Bend Ova,dancehall,115.008,0.798,0.832,0.556,6FON28AAfeyXZyOAA0x3h5
Various Artists,My Life,dancehall,98.55,0.87,0.695,0.76,0y23YRU3aGow5n6vZ1bwAD
Various Artists,Footprints,dancehall,83.965,0.694,0.582,0.668,0VGL7nDAIPStkAEazFSKVF
Vybz Kartel,Beautiful Girl,dancehall,110.012,0.788,0.849,0.805,2ntSkbH6H5q219id2YYMVJ
Various Artists,Nuh Compatible,dancehall,173.754,0.455,0.686,0.623,2j1NrjGoLuBb0RgEnBLcBo
Sean Paul,Give It Up to Me,dancehall,95.991,0.855,0.674,0.578,6YB6CK4Tsb0BgtxCEL9KlI
Reggae Gold,House Cleaning,dancehall,113.957,0.822,0.883,0.428,6cURTKYfEyss9d3ADyPtFK
T.O.K,Chi-chi Man,dancehall,99.935,0.753,0.828,0.902,4WXKCQPmn9u4WlWqApowLw
Various Artists,Rasta Should Be Deeper,dancehall,72.385,0.734,0.803,0.776,5XkPXwHdGyrKZtHUUFYC9i
Various Artists,Dumpa Truck (Raw),dancehall,99.81,0.764,0.753,0.427,4zKx2Gdsbd8s07BfMjClAB
Bounty Killer,Real McKoy,dancehall,197.582,0.543,0.461,0.671,0KAKJXHH05vOEWJKeasaPZ
Sean Paul,Want Dem All (feat. Konshens),dancehall,117.031,0.801,0.889,0.68,3oNNtuTggMHMfpRJUIBbU8
RDX,Daggerin',dancehall,120.966,0.848,0.903,0.793,5oUWh1T2OfNOD5rzwU7jEI
Sister Nancy,Bam Bam,dancehall,165.998,0.722,0.605,0.709,7cKLOenzViwzoHJWciMIrj
Collie Buddz,Wild Out,dancehall,124.803,0.663,0.814,0.873,4wRflVOo571jhoncK4C5vT
Vybz Kartel,Freaky Girl Part 3 - Raw,dancehall,81.647,0.594,0.667,0.393,6w8IfAImFD44ee7NxrmF4V
Aidonia,Caribbean Girl (Raw),dancehall,99.979,0.722,0.961,0.923,141UaTkN81q1UKSzLQzssY
Elephant Man,"Bad Gal, Bad Man (feat. Ce'Cile)",dancehall,177.019,0.515,0.923,0.695,54aREymAlWZFuBO5o1w1Dn
Various Artists,Fuck Regular - Raw,dancehall,137.734,0.597,0.554,0.777,4nMwtjh8zciHyBpypzzemv
Sean Paul,Touch the Sky (feat. DJ Ammo),dancehall,129.99,0.793,0.913,0.681,5AoswEmlPPrhAoErCm0Y0Y
Fuse ODG,Azonto (feat. Tiffany),dancehall,125.973,0.892,0.895,0.961,2ajEyNbeRmncM8TmqlVM7w
Various Artists,hustle food,dancehall,103.929,0.838,0.634,0.627,2wIZWwrdW66C2quVEU1sBM
Various Artists,Summer Wave,dancehall,100.85,0.743,0.752,0.726,4bZg5cpAgbutw4efKIoDnM
Konshens,Walk and Wine (Gal a Bubble 3),dancehall,100.984,0.892,0.837,0.787,1cQdh6DuSCT2ZHY5yhNHs9
Various Artists,Pull It Up,dancehall,93.118,0.706,0.669,0.876,0wAa92jn3lmQHtRWshUplA
Various Artists,bike back,dancehall,103.08,0.887,0.635,0.929,35Dh7WSf3vVJZ5UYPuXlxk
Sean Paul,Lace It,dancehall,115.927,0.945,0.837,0.903,61MpAeK9c78DJouwEplZXR
I-Octane,Puff It,dancehall,104.095,0.646,0.891,0.585,7eVE5ZeGKSDX6WHT595Sw4
Vybz Kartel,Jamaica,dancehall,173.97,0.339,0.675,0.535,1B3h9cM064o2Yomy9cVHaB
Major Lazer,Keep It Goin' Louder,dancehall,138.012,0.606,0.91,0.664,5Sp8zZgZuetMTZYEAVVu1R
Various Artists,Tun Up,dancehall,110.917,0.708,0.5,0.538,4MTdlDkk7CE9xLU0p0Q2xc
Various Artists,Good Like Gold,dancehall,148.114,0.66,0.92,0.887,420WdRY6Ym6I8dsQj4diyI
Various Artists,Tic Toc,dancehall,127.003,0.961,0.913,0.937,3rNjcyA1XDIkPrtbZncBx2
Ce'Cile,Woot WOot,dancehall,99.962,0.814,0.531,0.332,46M03tzQk6dzLNIvXFBOQg
Mr. Vegas,Bruck It Down,dancehall,119.03,0.914,0.772,0.506,3dkyEOVeime8KWl1WicuPM
Lady Saw,Chat To Mi Back,dancehall,117.245,0.687,0.756,0.547,6VkyzbGSiE3BoP0IrwtvlL
